### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.52108756E-02  1.83354307E-03
2.96229771E-02  4.43862490E-02  1.80306809E-03
2.99299510E-02  4.72447351E-02  1.90354465E-03
3.02369248E-02  4.97198179E-02  1.89417414E-03
3.05438987E-02  4.53901067E-02  1.80982205E-03
3.08508726E-02  4.43694554E-02  1.76772138E-03
3.11578464E-02  4.53516096E-02  1.74171815E-03
3.14648203E-02  4.32288572E-02  1.76187663E-03
3.17717941E-02  4.03837040E-02  1.63241441E-03
3.20787680E-02  4.10171971E-02  1.63416425E-03
3.23857418E-02  3.88460346E-02  1.59387209E-03
3.26927157E-02  4.06846106E-02  1.61324977E-03
3.29996896E-02  3.59449722E-02  1.52303732E-03
3.33066634E-02  3.84009778E-02  1.52150204E-03
3.36136373E-02  3.92042138E-02  1.53417944E-03
3.39206111E-02  3.86368893E-02  1.53567852E-03
3.42275850E-02  3.72885354E-02  1.50239794E-03
3.45345588E-02  3.78978178E-02  1.49921444E-03
3.48415327E-02  3.71559262E-02  1.44410599E-03
3.51485065E-02  3.79834324E-02  1.48300396E-03
3.54554804E-02  3.62253152E-02  1.43417402E-03
3.57624543E-02  3.73923033E-02  1.45992427E-03
3.60694281E-02  3.76767181E-02  1.40902947E-03
3.63764020E-02  3.27358060E-02  1.31576310E-03
3.66833758E-02  3.35374363E-02  1.34149741E-03
3.69903497E-02  3.36464867E-02  1.31972379E-03
3.72973235E-02  3.57737057E-02  1.37795170E-03
3.76042974E-02  3.57133709E-02  1.30755943E-03
3.79112713E-02  3.31776217E-02  1.30133342E-03
3.82182451E-02  3.31613906E-02  1.28982856E-03
3.85252190E-02  3.45125645E-02  1.30913616E-03
3.88321928E-02  3.24893817E-02  1.25330512E-03
3.91391667E-02  3.40379439E-02  1.27652264E-03
3.94461405E-02  3.21615525E-02  1.23881665E-03
3.97531144E-02  3.14128548E-02  1.25752063E-03
4.00600883E-02  3.22721377E-02  1.18795375E-03
4.03670621E-02  3.26537341E-02  1.24220666E-03
4.06740360E-02  3.25490534E-02  1.20387017E-03
4.09810098E-02  3.11873723E-02  1.19862810E-03
4.12879837E-02  3.05352788E-02  1.20513130E-03
4.15949575E-02  3.09125818E-02  1.13103224E-03
4.19019314E-02  3.19130421E-02  1.19936559E-03
4.22089052E-02  3.19116190E-02  1.16915128E-03
4.25158791E-02  3.41965817E-02  1.22837746E-03
4.28228530E-02  3.23489383E-02  1.17886078E-03
4.31298268E-02  3.27265114E-02  1.15561334E-03
4.34368007E-02  3.11961863E-02  1.17325340E-03
4.37437745E-02  3.33794691E-02  1.16708572E-03
4.40507484E-02  3.49397510E-02  1.21277641E-03
4.43577222E-02  3.05727664E-02  1.10319967E-03
4.46646961E-02  3.16460803E-02  1.13166147E-03
4.49716700E-02  3.32571678E-02  1.16494787E-03
4.52786438E-02  3.65029871E-02  1.21206185E-03
4.55856177E-02  3.62046324E-02  1.20215502E-03
4.58925915E-02  3.59959565E-02  1.17032952E-03
4.61995654E-02  3.53582911E-02  1.16446335E-03
4.65065392E-02  3.67043540E-02  1.21540262E-03
4.68135131E-02  3.92398871E-02  1.21096917E-03
4.71204869E-02  4.51914817E-02  1.30456570E-03
4.74274608E-02  4.72420752E-02  1.33727794E-03
4.77344347E-02  5.00433370E-02  1.37635518E-03
4.80414085E-02  6.63495734E-02  1.60356378E-03
4.83483824E-02  8.84742588E-02  1.73212762E-03
4.86553562E-02  1.30471051E-01  2.20253342E-03
4.89623301E-02  1.89045206E-01  2.60535255E-03
4.92693039E-02  2.81288058E-01  3.17804096E-03
4.95762778E-02  3.57145458E-01  3.61213973E-03
4.98832517E-02  3.98370832E-01  3.66280251E-03
5.01902255E-02  4.23662633E-01  3.89074488E-03
5.04971994E-02  4.63366836E-01  4.00123792E-03
5.08041732E-02  5.17264783E-01  4.24258411E-03
5.11111471E-02  5.56484044E-01  4.37972834E-03
