### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.91544700E-02  1.68494007E-03
2.96229771E-02  3.47104557E-02  1.57449837E-03
2.99299510E-02  3.59721221E-02  1.64018746E-03
3.02369248E-02  3.49715538E-02  1.56868855E-03
3.05438987E-02  3.39160934E-02  1.54483574E-03
3.08508726E-02  3.45429778E-02  1.54019520E-03
3.11578464E-02  3.55473943E-02  1.52268307E-03
3.14648203E-02  3.24195139E-02  1.50666258E-03
3.17717941E-02  3.44879776E-02  1.48965383E-03
3.20787680E-02  3.37742195E-02  1.46429811E-03
3.23857418E-02  3.00351214E-02  1.38394535E-03
3.26927157E-02  3.29348147E-02  1.43330381E-03
3.29996896E-02  3.18406336E-02  1.41548889E-03
3.33066634E-02  3.27420793E-02  1.38732651E-03
3.36136373E-02  3.33104171E-02  1.39644544E-03
3.39206111E-02  2.96398532E-02  1.32819358E-03
3.42275850E-02  3.22871879E-02  1.38050038E-03
3.45345588E-02  3.07083242E-02  1.33262773E-03
3.48415327E-02  2.93895286E-02  1.26825180E-03
3.51485065E-02  3.03753223E-02  1.30957318E-03
3.54554804E-02  2.92883851E-02  1.27340807E-03
3.57624543E-02  3.12365424E-02  1.31763401E-03
3.60694281E-02  2.80034672E-02  1.19953672E-03
3.63764020E-02  3.11986655E-02  1.26840605E-03
3.66833758E-02  2.88303345E-02  1.22821354E-03
3.69903497E-02  2.85182614E-02  1.19977235E-03
3.72973235E-02  2.67573334E-02  1.17678614E-03
3.76042974E-02  2.86621414E-02  1.15670986E-03
3.79112713E-02  2.79715452E-02  1.17990840E-03
3.82182451E-02  3.06234304E-02  1.22395845E-03
3.85252190E-02  3.05057168E-02  1.21537677E-03
3.88321928E-02  2.88045853E-02  1.16530876E-03
3.91391667E-02  2.77753100E-02  1.13867666E-03
3.94461405E-02  2.98717301E-02  1.17894309E-03
3.97531144E-02  2.91088987E-02  1.19535916E-03
4.00600883E-02  3.13832127E-02  1.15680066E-03
4.03670621E-02  3.12876441E-02  1.20070949E-03
4.06740360E-02  2.71796305E-02  1.08631654E-03
4.09810098E-02  2.96920259E-02  1.15488598E-03
4.12879837E-02  2.90328357E-02  1.16038544E-03
4.15949575E-02  3.08287758E-02  1.11534598E-03
4.19019314E-02  3.03711519E-02  1.15537306E-03
4.22089052E-02  3.06992792E-02  1.13235996E-03
4.25158791E-02  3.11506987E-02  1.15770660E-03
4.28228530E-02  3.02447844E-02  1.12559437E-03
4.31298268E-02  3.05189062E-02  1.10197382E-03
4.34368007E-02  3.20112966E-02  1.17359112E-03
4.37437745E-02  3.02404296E-02  1.09693571E-03
4.40507484E-02  3.28792930E-02  1.16173271E-03
4.43577222E-02  3.34214233E-02  1.13899901E-03
4.46646961E-02  3.32651101E-02  1.14571129E-03
4.49716700E-02  3.29860598E-02  1.14565319E-03
4.52786438E-02  3.49660888E-02  1.17140810E-03
