### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  6.60241470E-02  2.11121491E-03
2.96229771E-02  5.95258549E-02  1.98861794E-03
2.99299510E-02  6.25392422E-02  2.08464125E-03
3.02369248E-02  6.35497645E-02  2.03940785E-03
3.05438987E-02  5.85808866E-02  1.95923308E-03
3.08508726E-02  5.51308468E-02  1.87884283E-03
3.11578464E-02  5.78767024E-02  1.87676412E-03
3.14648203E-02  5.73829934E-02  1.93546910E-03
3.17717941E-02  5.74533641E-02  1.85622496E-03
3.20787680E-02  5.22042774E-02  1.75878883E-03
3.23857418E-02  5.23188636E-02  1.76266278E-03
3.26927157E-02  5.47119789E-02  1.78731326E-03
3.29996896E-02  5.16274944E-02  1.74231560E-03
3.33066634E-02  5.00305966E-02  1.65666279E-03
3.36136373E-02  5.34156412E-02  1.70629646E-03
3.39206111E-02  5.03242388E-02  1.67280913E-03
3.42275850E-02  4.97438386E-02  1.65353715E-03
3.45345588E-02  4.88981120E-02  1.62895268E-03
3.48415327E-02  4.94789295E-02  1.58947881E-03
3.51485065E-02  4.83680628E-02  1.59809191E-03
3.54554804E-02  4.57331017E-02  1.54244166E-03
3.57624543E-02  4.57561538E-02  1.54326856E-03
3.60694281E-02  4.93656620E-02  1.54038682E-03
3.63764020E-02  4.58544716E-02  1.49075896E-03
3.66833758E-02  4.74014692E-02  1.52350171E-03
3.69903497E-02  4.60079350E-02  1.47936482E-03
3.72973235E-02  4.52993847E-02  1.48062676E-03
3.76042974E-02  4.73643988E-02  1.43920630E-03
3.79112713E-02  4.58755121E-02  1.46167900E-03
3.82182451E-02  4.33627702E-02  1.40686170E-03
3.85252190E-02  4.32817563E-02  1.39980484E-03
3.88321928E-02  4.48986627E-02  1.41330180E-03
3.91391667E-02  4.50657532E-02  1.40280370E-03
3.94461405E-02  4.41408008E-02  1.39086391E-03
3.97531144E-02  4.37400006E-02  1.42197951E-03
4.00600883E-02  4.28286530E-02  1.30624161E-03
4.03670621E-02  4.30715196E-02  1.36805978E-03
4.06740360E-02  4.36097942E-02  1.33495126E-03
4.09810098E-02  4.44922820E-02  1.36909517E-03
4.12879837E-02  4.27911058E-02  1.37086445E-03
4.15949575E-02  4.11299989E-02  1.24970952E-03
4.19019314E-02  4.19005491E-02  1.31320523E-03
4.22089052E-02  4.10596877E-02  1.27243088E-03
4.25158791E-02  4.13769707E-02  1.29666028E-03
4.28228530E-02  4.33987565E-02  1.30492507E-03
4.31298268E-02  4.19992059E-02  1.25211559E-03
4.34368007E-02  4.27763052E-02  1.31502224E-03
4.37437745E-02  3.95961478E-02  1.21724536E-03
4.40507484E-02  3.74152027E-02  1.20729371E-03
4.43577222E-02  4.18017358E-02  1.23579078E-03
4.46646961E-02  3.96714248E-02  1.21658982E-03
4.49716700E-02  3.80804688E-02  1.19971810E-03
4.52786438E-02  4.03651074E-02  1.22030254E-03
4.55856177E-02  4.18796241E-02  1.23440358E-03
4.58925915E-02  3.73360515E-02  1.14650908E-03
4.61995654E-02  4.03741933E-02  1.19253295E-03
4.65065392E-02  3.67553569E-02  1.17195316E-03
4.68135131E-02  3.76513563E-02  1.13768701E-03
4.71204869E-02  3.99889797E-02  1.17801502E-03
4.74274608E-02  4.04700525E-02  1.18807098E-03
4.77344347E-02  3.84465866E-02  1.15748146E-03
4.80414085E-02  4.03451920E-02  1.19746162E-03
4.83483824E-02  3.87739092E-02  1.10179477E-03
4.86553562E-02  4.01891321E-02  1.17181987E-03
4.89623301E-02  3.77365910E-02  1.11796858E-03
4.92693039E-02  3.70209329E-02  1.10941730E-03
4.95762778E-02  3.65087390E-02  1.11314724E-03
4.98832517E-02  3.78049091E-02  1.08093291E-03
5.01902255E-02  3.82972397E-02  1.12563057E-03
5.04971994E-02  3.67197022E-02  1.08078495E-03
5.08041732E-02  3.65715474E-02  1.08848757E-03
5.11111471E-02  3.66021469E-02  1.08095445E-03
5.14181209E-02  3.69482636E-02  1.07903488E-03
5.17250948E-02  3.68137658E-02  1.08621595E-03
5.20320686E-02  3.68363149E-02  1.05833239E-03
5.23390425E-02  3.72642949E-02  1.05632702E-03
5.26460164E-02  3.76918167E-02  1.07361597E-03
5.29529902E-02  3.50468084E-02  1.03796495E-03
5.32599641E-02  3.50678563E-02  1.04986189E-03
5.35669379E-02  3.69729213E-02  1.05041091E-03
5.38739118E-02  3.77343372E-02  1.06405956E-03
5.41808856E-02  3.68790664E-02  1.02428824E-03
5.44878595E-02  3.51347253E-02  1.02768966E-03
5.47948334E-02  3.53751369E-02  1.03711418E-03
5.51018072E-02  3.60880345E-02  9.91903595E-04
5.54087811E-02  3.55217904E-02  1.03447668E-03
5.57157549E-02  3.63915414E-02  1.01245905E-03
5.60227288E-02  3.71078476E-02  1.03903550E-03
5.63297026E-02  3.62913013E-02  1.01661205E-03
5.66366765E-02  3.61517183E-02  9.86294472E-04
5.69436503E-02  3.68639082E-02  1.02758978E-03
5.72506242E-02  3.76249701E-02  1.00041600E-03
5.75575981E-02  3.91313583E-02  1.04571530E-03
5.78645719E-02  3.67463231E-02  1.00931223E-03
5.81715458E-02  3.67867388E-02  9.87852807E-04
5.84785196E-02  3.70700955E-02  9.97420168E-04
5.87854935E-02  3.60090956E-02  9.78970784E-04
5.90924673E-02  3.81909162E-02  1.01732032E-03
5.93994412E-02  3.80843394E-02  9.94519913E-04
5.97064151E-02  3.83595489E-02  9.99675482E-04
6.00133889E-02  3.88587266E-02  1.02709280E-03
6.03203628E-02  3.79489772E-02  9.84498765E-04
6.06273366E-02  3.85204330E-02  9.88568761E-04
6.09343105E-02  3.63965221E-02  9.60253063E-04
6.12412843E-02  3.63828279E-02  9.64967126E-04
6.15482582E-02  3.84355932E-02  1.01331586E-03
6.18552321E-02  3.67771685E-02  9.39323218E-04
6.21622059E-02  3.63327786E-02  9.65948915E-04
6.24691798E-02  3.76163945E-02  9.64013918E-04
6.27761536E-02  3.67593840E-02  9.57928831E-04
6.30831275E-02  3.76000963E-02  9.80391167E-04
6.33901013E-02  3.63470502E-02  9.25340049E-04
6.36970752E-02  3.88846658E-02  9.74706083E-04
6.40040490E-02  3.87484543E-02  9.72683018E-04
6.43110229E-02  3.85945104E-02  9.69044049E-04
6.46179968E-02  3.83019410E-02  9.54992662E-04
6.49249706E-02  3.68787684E-02  9.21941129E-04
6.52319445E-02  3.86825986E-02  9.77922697E-04
6.55389183E-02  3.84487212E-02  9.38457204E-04
6.58458922E-02  3.85994874E-02  9.59493453E-04
6.61528660E-02  3.99346426E-02  9.60251375E-04
6.64598399E-02  3.91000919E-02  9.46246902E-04
6.67668138E-02  4.10322398E-02  9.84147191E-04
6.70737876E-02  4.07819562E-02  9.51379247E-04
6.73807615E-02  3.98214087E-02  9.56157048E-04
6.76877353E-02  3.95122543E-02  9.41194536E-04
6.79947092E-02  4.10342403E-02  9.56046395E-04
6.83016830E-02  4.10408303E-02  9.79805714E-04
6.86086569E-02  3.87725607E-02  9.19611135E-04
6.89156307E-02  3.97346392E-02  9.35953693E-04
6.92226046E-02  4.03639711E-02  9.41679638E-04
6.95295785E-02  4.08980548E-02  9.34041396E-04
6.98365523E-02  4.30848412E-02  9.83966282E-04
7.01435262E-02  4.19533364E-02  9.47770197E-04
7.04505000E-02  4.09844890E-02  9.37202596E-04
7.07574739E-02  4.23858427E-02  9.42518178E-04
7.10644477E-02  4.10519354E-02  9.40438651E-04
7.13714216E-02  4.21092845E-02  9.54735558E-04
7.16783955E-02  4.37072776E-02  9.45208012E-04
7.19853693E-02  4.16450202E-02  9.49383946E-04
7.22923432E-02  4.04358990E-02  9.15378914E-04
7.25993170E-02  4.22890484E-02  9.46012791E-04
7.29062909E-02  4.30121757E-02  9.28215566E-04
7.32132647E-02  4.29150984E-02  9.34619398E-04
7.35202386E-02  4.28488851E-02  9.52108821E-04
7.38272124E-02  4.46422733E-02  9.50665621E-04
7.41341863E-02  4.53285538E-02  9.57058626E-04
7.44411602E-02  4.40041982E-02  9.36837110E-04
7.47481340E-02  4.39747237E-02  9.43052175E-04
7.50551079E-02  4.42815274E-02  9.54285555E-04
7.53620817E-02  4.46849912E-02  9.31524439E-04
7.56690556E-02  4.51053940E-02  9.42513056E-04
7.59760294E-02  4.70827222E-02  9.52943752E-04
7.62830033E-02  4.62354347E-02  9.55746567E-04
7.65899772E-02  4.63305786E-02  9.64988081E-04
7.68969510E-02  4.61003855E-02  9.26984416E-04
7.72039249E-02  4.75247502E-02  9.62673628E-04
7.75108987E-02  4.71366458E-02  9.50539892E-04
7.78178726E-02  4.84698787E-02  9.63616301E-04
7.81248464E-02  4.53496538E-02  9.39274905E-04
7.84318203E-02  5.06056584E-02  9.58911434E-04
7.87387941E-02  4.79626991E-02  9.67391883E-04
7.90457680E-02  4.70874123E-02  9.28620226E-04
7.93527419E-02  5.14365584E-02  9.93205002E-04
7.96597157E-02  5.08798100E-02  9.67945671E-04
7.99666896E-02  5.18376231E-02  9.68787412E-04
8.02736634E-02  5.06626405E-02  9.80089884E-04
8.05806373E-02  5.20649292E-02  9.74902068E-04
8.08876111E-02  5.47741391E-02  1.00557669E-03
8.11945850E-02  5.16636781E-02  9.65199608E-04
8.15015589E-02  5.31512722E-02  9.65422252E-04
8.18085327E-02  5.25911823E-02  9.78780212E-04
8.21155066E-02  5.42698167E-02  9.91635839E-04
8.24224804E-02  5.37866727E-02  9.75676754E-04
8.27294543E-02  5.68388551E-02  1.00493233E-03
8.30364281E-02  5.74771799E-02  1.00836926E-03
8.33434020E-02  5.85781932E-02  1.02720957E-03
8.36503758E-02  5.87838553E-02  1.00152544E-03
8.39573497E-02  6.00455403E-02  1.03022356E-03
8.42643236E-02  5.94137646E-02  1.00715260E-03
8.45712974E-02  6.01349473E-02  1.03206281E-03
8.48782713E-02  6.06229119E-02  1.03255769E-03
8.51852451E-02  6.36599660E-02  1.03026326E-03
8.54922190E-02  6.39958829E-02  1.05179776E-03
8.57991928E-02  6.56489134E-02  1.05365738E-03
8.61061667E-02  6.74455613E-02  1.07999158E-03
8.64131406E-02  6.83389530E-02  1.07159559E-03
8.67201144E-02  7.01920912E-02  1.07975001E-03
8.70270883E-02  7.18148425E-02  1.10562798E-03
8.73340621E-02  7.25762993E-02  1.09437737E-03
8.76410360E-02  7.50589743E-02  1.11978431E-03
8.79480098E-02  7.65623748E-02  1.12192077E-03
8.82549837E-02  7.90199190E-02  1.13116682E-03
8.85619576E-02  8.24108049E-02  1.17765774E-03
8.88689314E-02  8.33125859E-02  1.17248658E-03
8.91759053E-02  8.46542418E-02  1.17068330E-03
8.94828791E-02  8.84753913E-02  1.19051512E-03
8.97898530E-02  8.87325406E-02  1.20828033E-03
9.00968268E-02  9.19747427E-02  1.20852131E-03
9.04038007E-02  9.43167880E-02  1.22016924E-03
9.07107745E-02  1.00841425E-01  1.27626921E-03
9.10177484E-02  1.06347933E-01  1.30667887E-03
9.13247223E-02  1.09049544E-01  1.32789917E-03
9.16316961E-02  1.11978523E-01  1.32558413E-03
9.19386700E-02  1.18712179E-01  1.34978665E-03
9.22456438E-02  1.23288721E-01  1.40173233E-03
9.25526177E-02  1.29753307E-01  1.42439920E-03
9.28595915E-02  1.35624468E-01  1.47018931E-03
9.31665654E-02  1.45877272E-01  1.50062353E-03
9.34735393E-02  1.55294687E-01  1.53060991E-03
9.37805131E-02  1.64889485E-01  1.59449398E-03
9.40874870E-02  1.75342023E-01  1.63011916E-03
9.43944608E-02  1.89875260E-01  1.71904988E-03
9.47014347E-02  2.10039392E-01  1.78719708E-03
9.50084085E-02  2.29394808E-01  1.85923150E-03
9.53153824E-02  2.44761616E-01  1.94267486E-03
9.56223562E-02  2.72598565E-01  2.02676910E-03
9.59293301E-02  3.02055210E-01  2.12984462E-03
9.62363040E-02  3.39616001E-01  2.24321731E-03
9.65432778E-02  3.74451429E-01  2.36205827E-03
9.68502517E-02  4.11071509E-01  2.48746248E-03
9.71572255E-02  4.30834651E-01  2.53366400E-03
9.74641994E-02  4.48644578E-01  2.57684314E-03
9.77711732E-02  4.51928943E-01  2.54681637E-03
9.80781471E-02  4.54444677E-01  2.61097495E-03
9.83851210E-02  4.47465867E-01  2.56774458E-03
