### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.55835408E-02  1.59883744E-03
2.96229771E-02  3.49808149E-02  1.57636649E-03
2.99299510E-02  3.85075621E-02  1.67886482E-03
3.02369248E-02  3.77267525E-02  1.61720335E-03
3.05438987E-02  3.39201093E-02  1.56049361E-03
3.08508726E-02  3.63555066E-02  1.57414179E-03
3.11578464E-02  3.39623652E-02  1.47502520E-03
3.14648203E-02  3.51067595E-02  1.55726064E-03
3.17717941E-02  3.54303718E-02  1.50598236E-03
3.20787680E-02  3.33634131E-02  1.45779282E-03
3.23857418E-02  3.54836956E-02  1.49761466E-03
3.26927157E-02  3.29614654E-02  1.42979366E-03
3.29996896E-02  3.31911072E-02  1.44750683E-03
3.33066634E-02  3.60029601E-02  1.45001593E-03
3.36136373E-02  3.33670415E-02  1.40477996E-03
3.39206111E-02  3.31757218E-02  1.40955439E-03
3.42275850E-02  3.26164551E-02  1.39324635E-03
3.45345588E-02  3.18444930E-02  1.35701755E-03
3.48415327E-02  3.14581506E-02  1.31753460E-03
3.51485065E-02  2.90712509E-02  1.29186746E-03
3.54554804E-02  3.08077596E-02  1.31339778E-03
3.57624543E-02  3.11961249E-02  1.31850922E-03
3.60694281E-02  3.05769313E-02  1.26259867E-03
3.63764020E-02  3.05378865E-02  1.25929923E-03
3.66833758E-02  2.86601875E-02  1.24020712E-03
3.69903497E-02  2.89152656E-02  1.22389104E-03
3.72973235E-02  2.78987251E-02  1.22059975E-03
3.76042974E-02  2.96731759E-02  1.19056890E-03
3.79112713E-02  3.01951822E-02  1.23054825E-03
3.82182451E-02  2.93946154E-02  1.21316558E-03
3.85252190E-02  3.09668165E-02  1.23230519E-03
3.88321928E-02  3.11511718E-02  1.21009827E-03
3.91391667E-02  3.13418508E-02  1.22093293E-03
3.94461405E-02  2.94867605E-02  1.18839776E-03
3.97531144E-02  2.82153804E-02  1.19119708E-03
4.00600883E-02  2.80520488E-02  1.10377278E-03
4.03670621E-02  3.06259375E-02  1.19195681E-03
4.06740360E-02  2.93186717E-02  1.14099297E-03
4.09810098E-02  2.78159734E-02  1.13076181E-03
4.12879837E-02  2.93015596E-02  1.17347832E-03
4.15949575E-02  2.87295152E-02  1.08800165E-03
4.19019314E-02  2.85331924E-02  1.13218103E-03
4.22089052E-02  2.73166467E-02  1.08269206E-03
4.25158791E-02  2.94695385E-02  1.13754347E-03
4.28228530E-02  2.88131777E-02  1.11047470E-03
4.31298268E-02  2.88676489E-02  1.08585774E-03
4.34368007E-02  2.92202253E-02  1.12992711E-03
4.37437745E-02  2.71763820E-02  1.06177991E-03
4.40507484E-02  2.98991725E-02  1.11948163E-03
4.43577222E-02  2.92117186E-02  1.07446243E-03
4.46646961E-02  2.85522994E-02  1.07077393E-03
4.49716700E-02  2.90599987E-02  1.09196967E-03
4.52786438E-02  2.87366714E-02  1.07027753E-03
4.55856177E-02  2.91786157E-02  1.07542367E-03
4.58925915E-02  2.84237843E-02  1.04254275E-03
4.61995654E-02  2.96224058E-02  1.06614328E-03
4.65065392E-02  2.99878512E-02  1.09812012E-03
4.68135131E-02  2.91484129E-02  1.04489469E-03
4.71204869E-02  3.09341326E-02  1.07190642E-03
4.74274608E-02  3.05948127E-02  1.07330864E-03
4.77344347E-02  2.94181164E-02  1.05659408E-03
4.80414085E-02  3.06296796E-02  1.08973111E-03
4.83483824E-02  2.81745866E-02  9.77297779E-04
4.86553562E-02  2.97711678E-02  1.04840950E-03
4.89623301E-02  3.20304781E-02  1.06314349E-03
4.92693039E-02  3.24025638E-02  1.06851128E-03
4.95762778E-02  2.96645202E-02  1.03641511E-03
4.98832517E-02  3.13431434E-02  1.01763802E-03
5.01902255E-02  3.13021690E-02  1.05151720E-03
5.04971994E-02  3.21563557E-02  1.04505522E-03
5.08041732E-02  3.25166471E-02  1.05708709E-03
5.11111471E-02  3.08468863E-02  1.02783064E-03
5.14181209E-02  3.09054404E-02  1.02295261E-03
5.17250948E-02  3.25145051E-02  1.05162745E-03
5.20320686E-02  3.26857604E-02  1.02430757E-03
5.23390425E-02  3.16300429E-02  1.00427726E-03
5.26460164E-02  3.09331715E-02  1.00411393E-03
5.29529902E-02  3.10422685E-02  1.00583618E-03
5.32599641E-02  3.29224579E-02  1.04786374E-03
5.35669379E-02  3.33677083E-02  1.02269428E-03
5.38739118E-02  3.11111826E-02  9.99631011E-04
5.41808856E-02  3.38887759E-02  1.01482472E-03
5.44878595E-02  3.33126225E-02  1.01957214E-03
5.47948334E-02  3.21278721E-02  1.01583241E-03
5.51018072E-02  3.20894234E-02  9.65920684E-04
5.54087811E-02  3.45611162E-02  1.04460539E-03
