### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.23702449E-02  1.63566892E-03
2.96229771E-02  4.08678204E-02  1.59919146E-03
2.99299510E-02  4.35067825E-02  1.68455939E-03
3.02369248E-02  4.42292951E-02  1.64489902E-03
3.05438987E-02  4.28261869E-02  1.62669865E-03
3.08508726E-02  4.22730520E-02  1.59316871E-03
3.11578464E-02  4.27510254E-02  1.55997300E-03
3.14648203E-02  4.15236056E-02  1.59233040E-03
3.17717941E-02  3.92725505E-02  1.48538675E-03
3.20787680E-02  3.97396795E-02  1.48814707E-03
3.23857418E-02  4.11887132E-02  1.51207298E-03
3.26927157E-02  3.96945439E-02  1.47212227E-03
3.29996896E-02  4.02079709E-02  1.49009551E-03
3.33066634E-02  4.08732258E-02  1.44956878E-03
3.36136373E-02  3.92845944E-02  1.42114807E-03
3.39206111E-02  3.71012948E-02  1.39418885E-03
3.42275850E-02  3.41847837E-02  1.33545697E-03
3.45345588E-02  3.69523913E-02  1.37494074E-03
3.48415327E-02  3.49228457E-02  1.29859208E-03
3.51485065E-02  3.57824005E-02  1.33786537E-03
3.54554804E-02  3.52329724E-02  1.31544657E-03
3.57624543E-02  3.25269923E-02  1.26671570E-03
3.60694281E-02  3.35892364E-02  1.23615842E-03
3.63764020E-02  3.50517891E-02  1.26771652E-03
3.66833758E-02  3.31611000E-02  1.23985775E-03
3.69903497E-02  3.22956815E-02  1.21195300E-03
3.72973235E-02  3.38776074E-02  1.24107057E-03
3.76042974E-02  3.30655538E-02  1.17855996E-03
3.79112713E-02  3.33990864E-02  1.21744722E-03
3.82182451E-02  3.31665091E-02  1.19584962E-03
3.85252190E-02  3.19896229E-02  1.17171742E-03
3.88321928E-02  3.27390768E-02  1.17398042E-03
3.91391667E-02  3.20134088E-02  1.15894375E-03
3.94461405E-02  3.13040502E-02  1.13885384E-03
3.97531144E-02  3.10675781E-02  1.16550783E-03
4.00600883E-02  3.23475301E-02  1.10473682E-03
4.03670621E-02  3.11210342E-02  1.13277743E-03
4.06740360E-02  2.86085811E-02  1.05869526E-03
4.09810098E-02  2.97539886E-02  1.09531765E-03
