### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  5.53237461E-02  1.91339955E-03
2.96229771E-02  5.41042164E-02  1.87572488E-03
2.99299510E-02  5.18928543E-02  1.87987811E-03
3.02369248E-02  5.04890941E-02  1.79973617E-03
3.05438987E-02  4.85053957E-02  1.76527828E-03
3.08508726E-02  4.92130220E-02  1.75869453E-03
3.11578464E-02  4.98256087E-02  1.72425574E-03
3.14648203E-02  4.80130054E-02  1.75662828E-03
3.17717941E-02  4.88012619E-02  1.69793493E-03
3.20787680E-02  4.78619374E-02  1.66631932E-03
3.23857418E-02  4.51760218E-02  1.62274914E-03
3.26927157E-02  4.65154462E-02  1.62735861E-03
3.29996896E-02  4.46362644E-02  1.60539022E-03
3.33066634E-02  4.16438207E-02  1.50444289E-03
3.36136373E-02  4.06745933E-02  1.48211094E-03
3.39206111E-02  4.13525328E-02  1.50389457E-03
3.42275850E-02  4.47683372E-02  1.55669276E-03
3.45345588E-02  3.92339900E-02  1.44126418E-03
3.48415327E-02  3.85728814E-02  1.39980845E-03
3.51485065E-02  4.03060578E-02  1.44680811E-03
3.54554804E-02  3.99781130E-02  1.42767653E-03
3.57624543E-02  3.88700441E-02  1.40805473E-03
3.60694281E-02  3.80366035E-02  1.34865183E-03
3.63764020E-02  3.68608385E-02  1.33057882E-03
3.66833758E-02  4.00656536E-02  1.39218522E-03
3.69903497E-02  3.60793918E-02  1.29425607E-03
3.72973235E-02  3.69944759E-02  1.32958393E-03
3.76042974E-02  3.91835719E-02  1.30156614E-03
3.79112713E-02  3.78850289E-02  1.31885195E-03
3.82182451E-02  3.54123414E-02  1.27004867E-03
3.85252190E-02  3.61971632E-02  1.27550948E-03
3.88321928E-02  3.41696702E-02  1.22844020E-03
3.91391667E-02  3.37073393E-02  1.21045671E-03
3.94461405E-02  3.54170874E-02  1.23801036E-03
3.97531144E-02  3.38378139E-02  1.24914828E-03
4.00600883E-02  3.47835645E-02  1.17362512E-03
4.03670621E-02  3.39429937E-02  1.21234951E-03
4.06740360E-02  3.39175463E-02  1.17397110E-03
4.09810098E-02  3.27623300E-02  1.17619056E-03
4.12879837E-02  3.18015665E-02  1.16579945E-03
4.15949575E-02  3.22562493E-02  1.11185026E-03
4.19019314E-02  3.30160633E-02  1.16808433E-03
4.22089052E-02  3.16788144E-02  1.11391512E-03
4.25158791E-02  3.50198522E-02  1.18359143E-03
4.28228530E-02  3.11241429E-02  1.11393130E-03
