### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.13296558E-02  1.77970051E-03
2.96229771E-02  4.00459878E-02  1.73898798E-03
2.99299510E-02  3.94618101E-02  1.76099350E-03
3.02369248E-02  4.09800783E-02  1.73624780E-03
3.05438987E-02  4.24332954E-02  1.77682447E-03
3.08508726E-02  3.58111523E-02  1.62327662E-03
3.11578464E-02  3.79861668E-02  1.62203563E-03
3.14648203E-02  4.20807637E-02  1.76515861E-03
3.17717941E-02  4.03963067E-02  1.65437488E-03
3.20787680E-02  3.96610498E-02  1.62836362E-03
3.23857418E-02  3.97722833E-02  1.64752023E-03
3.26927157E-02  3.45884189E-02  1.52830710E-03
3.29996896E-02  3.95716019E-02  1.62184879E-03
3.33066634E-02  4.01831679E-02  1.57819095E-03
3.36136373E-02  3.66937108E-02  1.51127309E-03
3.39206111E-02  3.61375883E-02  1.51417532E-03
3.42275850E-02  3.66922617E-02  1.51398149E-03
3.45345588E-02  3.74424495E-02  1.51544309E-03
3.48415327E-02  3.59992050E-02  1.45406043E-03
3.51485065E-02  3.69626433E-02  1.49436411E-03
3.54554804E-02  3.81901488E-02  1.49848789E-03
3.57624543E-02  3.55264992E-02  1.45081559E-03
3.60694281E-02  3.76180820E-02  1.43158156E-03
3.63764020E-02  3.70616727E-02  1.42187206E-03
3.66833758E-02  3.54975648E-02  1.41099468E-03
3.69903497E-02  3.66408080E-02  1.40435866E-03
3.72973235E-02  3.54324281E-02  1.39770482E-03
3.76042974E-02  3.57667357E-02  1.33931905E-03
3.79112713E-02  3.70039232E-02  1.39996514E-03
3.82182451E-02  3.65723781E-02  1.38154626E-03
3.85252190E-02  3.76505032E-02  1.38926296E-03
3.88321928E-02  3.65590975E-02  1.36044517E-03
3.91391667E-02  3.98641564E-02  1.39955792E-03
3.94461405E-02  3.78124826E-02  1.37415947E-03
3.97531144E-02  3.71037051E-02  1.39645545E-03
4.00600883E-02  4.00238261E-02  1.34491723E-03
4.03670621E-02  3.76845524E-02  1.35502906E-03
4.06740360E-02  3.68532836E-02  1.30788377E-03
4.09810098E-02  3.52522694E-02  1.30455301E-03
4.12879837E-02  3.78335714E-02  1.36802904E-03
4.15949575E-02  3.72924656E-02  1.27068977E-03
4.19019314E-02  3.99393514E-02  1.36308081E-03
4.22089052E-02  3.92911136E-02  1.31951366E-03
4.25158791E-02  3.61650251E-02  1.29073043E-03
4.28228530E-02  4.23910804E-02  1.36514287E-03
4.31298268E-02  3.84167247E-02  1.27635768E-03
4.34368007E-02  3.85198481E-02  1.32618565E-03
4.37437745E-02  3.93618047E-02  1.29148085E-03
4.40507484E-02  3.64097953E-02  1.26308203E-03
4.43577222E-02  3.95215340E-02  1.27005856E-03
4.46646961E-02  3.81800160E-02  1.26250216E-03
4.49716700E-02  3.57051454E-02  1.23194372E-03
4.52786438E-02  3.77676897E-02  1.25818071E-03
4.55856177E-02  3.78207229E-02  1.25112897E-03
4.58925915E-02  3.67804617E-02  1.20060926E-03
4.61995654E-02  3.82277668E-02  1.23020285E-03
4.65065392E-02  3.65116037E-02  1.23977824E-03
4.68135131E-02  3.66505757E-02  1.19290221E-03
4.71204869E-02  3.88292186E-02  1.22637860E-03
4.74274608E-02  3.50659490E-02  1.17540627E-03
4.77344347E-02  3.68955098E-02  1.20651303E-03
4.80414085E-02  3.90617624E-02  1.24628632E-03
4.83483824E-02  3.71155404E-02  1.14270789E-03
4.86553562E-02  3.62026729E-02  1.17974682E-03
4.89623301E-02  3.82865854E-02  1.19306636E-03
4.92693039E-02  3.69489416E-02  1.17651932E-03
4.95762778E-02  3.93596366E-02  1.22278032E-03
4.98832517E-02  3.96064296E-02  1.17270416E-03
5.01902255E-02  3.83518152E-02  1.19377475E-03
5.04971994E-02  3.91033031E-02  1.18079199E-03
5.08041732E-02  3.86462063E-02  1.18195917E-03
5.11111471E-02  3.73454094E-02  1.15634245E-03
5.14181209E-02  3.78374085E-02  1.15620554E-03
5.17250948E-02  3.84076722E-02  1.17256818E-03
5.20320686E-02  3.90481539E-02  1.14827487E-03
5.23390425E-02  4.18374576E-02  1.17936672E-03
5.26460164E-02  3.94243151E-02  1.16017042E-03
5.29529902E-02  4.00427170E-02  1.16584671E-03
5.32599641E-02  3.74732949E-02  1.14719092E-03
5.35669379E-02  3.99919562E-02  1.15073181E-03
5.38739118E-02  3.85742113E-02  1.14361220E-03
