### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.03215289E-02  1.71609898E-03
2.96229771E-02  3.74390669E-02  1.66468835E-03
2.99299510E-02  3.74144949E-02  1.68808713E-03
3.02369248E-02  3.58339474E-02  1.60523795E-03
3.05438987E-02  3.56235951E-02  1.60523888E-03
3.08508726E-02  3.72311026E-02  1.61232834E-03
3.11578464E-02  3.68561149E-02  1.57218776E-03
3.14648203E-02  3.39138396E-02  1.55880209E-03
3.17717941E-02  3.66787240E-02  1.56282878E-03
3.20787680E-02  3.75183374E-02  1.55620428E-03
3.23857418E-02  3.58428732E-02  1.52522861E-03
3.26927157E-02  3.53089534E-02  1.50225253E-03
3.29996896E-02  3.23590785E-02  1.44916237E-03
3.33066634E-02  3.45635489E-02  1.44568924E-03
3.36136373E-02  3.54720764E-02  1.46437844E-03
3.39206111E-02  3.23264822E-02  1.41983945E-03
3.42275850E-02  3.30593586E-02  1.42520433E-03
3.45345588E-02  3.40039060E-02  1.42578001E-03
3.48415327E-02  3.22890505E-02  1.35809265E-03
3.51485065E-02  2.95401812E-02  1.33152050E-03
3.54554804E-02  3.32714915E-02  1.37831119E-03
3.57624543E-02  3.18500213E-02  1.36244681E-03
3.60694281E-02  3.20556685E-02  1.30954187E-03
3.63764020E-02  3.38159613E-02  1.33816816E-03
3.66833758E-02  3.36335748E-02  1.34873413E-03
3.69903497E-02  3.14893834E-02  1.29131600E-03
3.72973235E-02  3.24427858E-02  1.32406771E-03
3.76042974E-02  3.31234448E-02  1.26124418E-03
3.79112713E-02  3.13977897E-02  1.28006632E-03
3.82182451E-02  3.12989503E-02  1.26286224E-03
3.85252190E-02  3.24766301E-02  1.29035418E-03
3.88321928E-02  3.17131504E-02  1.24481320E-03
3.91391667E-02  3.31700929E-02  1.26296387E-03
3.94461405E-02  3.05117033E-02  1.21362868E-03
3.97531144E-02  3.25317867E-02  1.28688384E-03
4.00600883E-02  3.05111986E-02  1.16609060E-03
4.03670621E-02  2.77826507E-02  1.16717117E-03
4.06740360E-02  3.22359689E-02  1.21000677E-03
4.09810098E-02  3.25900428E-02  1.23087643E-03
4.12879837E-02  3.30473296E-02  1.26409915E-03
4.15949575E-02  3.28951180E-02  1.16966991E-03
4.19019314E-02  3.19757909E-02  1.20755029E-03
4.22089052E-02  3.16351317E-02  1.17660163E-03
4.25158791E-02  3.30168158E-02  1.21431577E-03
4.28228530E-02  3.21036838E-02  1.18521205E-03
4.31298268E-02  3.18422951E-02  1.15270237E-03
4.34368007E-02  3.21164392E-02  1.19754788E-03
4.37437745E-02  3.14458087E-02  1.14380301E-03
4.40507484E-02  3.30534279E-02  1.17924938E-03
4.43577222E-02  3.33073549E-02  1.15924480E-03
4.46646961E-02  3.18931565E-02  1.14720594E-03
4.49716700E-02  3.31907123E-02  1.17030810E-03
4.52786438E-02  3.25783864E-02  1.15091575E-03
4.55856177E-02  3.18854190E-02  1.13754743E-03
4.58925915E-02  3.39444466E-02  1.14089192E-03
4.61995654E-02  3.24595124E-02  1.12358457E-03
4.65065392E-02  3.28131691E-02  1.15622382E-03
4.68135131E-02  3.30478586E-02  1.11993332E-03
4.71204869E-02  3.38151082E-02  1.13330840E-03
4.74274608E-02  3.43945362E-02  1.14153966E-03
4.77344347E-02  3.42474282E-02  1.14035467E-03
4.80414085E-02  3.33681069E-02  1.14046643E-03
4.83483824E-02  3.27231847E-02  1.06731860E-03
4.86553562E-02  2.92309411E-02  1.05651910E-03
4.89623301E-02  3.39502990E-02  1.11218647E-03
4.92693039E-02  3.39503326E-02  1.11164013E-03
4.95762778E-02  3.50045338E-02  1.13604986E-03
4.98832517E-02  3.28249373E-02  1.05642050E-03
5.01902255E-02  3.32292654E-02  1.09471730E-03
5.04971994E-02  3.32736857E-02  1.07442774E-03
5.08041732E-02  3.26654464E-02  1.07572612E-03
