### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.13374677E-02  1.77198113E-03
2.96229771E-02  4.14510779E-02  1.76685688E-03
2.99299510E-02  3.92559208E-02  1.75012043E-03
3.02369248E-02  3.86701301E-02  1.69050123E-03
3.05438987E-02  3.96098010E-02  1.71809166E-03
3.08508726E-02  4.11266759E-02  1.72073324E-03
3.11578464E-02  3.85919772E-02  1.62880204E-03
3.14648203E-02  4.09261659E-02  1.72773330E-03
3.17717941E-02  3.79383229E-02  1.59724918E-03
3.20787680E-02  3.75629328E-02  1.58671103E-03
3.23857418E-02  4.08748686E-02  1.65066379E-03
3.26927157E-02  3.47283296E-02  1.52168283E-03
3.29996896E-02  4.13043089E-02  1.65430328E-03
3.33066634E-02  3.59278582E-02  1.49744865E-03
3.36136373E-02  3.89076881E-02  1.55773072E-03
3.39206111E-02  3.66826952E-02  1.52354676E-03
3.42275850E-02  3.60157639E-02  1.50241656E-03
3.45345588E-02  3.96233052E-02  1.54909957E-03
3.48415327E-02  4.04213220E-02  1.52621383E-03
3.51485065E-02  3.90316583E-02  1.52012846E-03
3.54554804E-02  3.98676917E-02  1.52393093E-03
3.57624543E-02  3.64830233E-02  1.46231812E-03
3.60694281E-02  3.77384983E-02  1.43774063E-03
3.63764020E-02  4.14238721E-02  1.49732933E-03
3.66833758E-02  3.84834856E-02  1.46012334E-03
3.69903497E-02  4.02345955E-02  1.46099308E-03
3.72973235E-02  3.68424766E-02  1.41958159E-03
3.76042974E-02  3.83613221E-02  1.37145072E-03
3.79112713E-02  3.79356332E-02  1.41777273E-03
3.82182451E-02  3.99493687E-02  1.43368915E-03
3.85252190E-02  4.15824689E-02  1.45015167E-03
3.88321928E-02  3.96613590E-02  1.40269962E-03
3.91391667E-02  4.20537591E-02  1.43535470E-03
3.94461405E-02  4.22513820E-02  1.43227633E-03
3.97531144E-02  4.09944355E-02  1.45181618E-03
4.00600883E-02  4.33190763E-02  1.38718169E-03
4.03670621E-02  4.02332656E-02  1.39211281E-03
4.06740360E-02  4.17453758E-02  1.37899106E-03
4.09810098E-02  4.19435836E-02  1.39881216E-03
4.12879837E-02  4.11139503E-02  1.41565932E-03
4.15949575E-02  4.13672626E-02  1.32121379E-03
4.19019314E-02  4.07242440E-02  1.37240568E-03
4.22089052E-02  4.04161587E-02  1.33211783E-03
4.25158791E-02  3.93795036E-02  1.33178907E-03
4.28228530E-02  3.76086757E-02  1.29378110E-03
4.31298268E-02  3.96059714E-02  1.28539035E-03
4.34368007E-02  3.63300070E-02  1.29535922E-03
4.37437745E-02  3.74397673E-02  1.25713879E-03
4.40507484E-02  3.91713865E-02  1.30439526E-03
4.43577222E-02  3.95147018E-02  1.26280275E-03
4.46646961E-02  3.82240228E-02  1.26048573E-03
4.49716700E-02  3.55188586E-02  1.22278673E-03
4.52786438E-02  3.82962525E-02  1.25744531E-03
4.55856177E-02  3.91427279E-02  1.26498507E-03
4.58925915E-02  3.75795029E-02  1.21305033E-03
4.61995654E-02  3.70295942E-02  1.20861921E-03
4.65065392E-02  3.68451625E-02  1.23528473E-03
4.68135131E-02  3.77320610E-02  1.20367785E-03
4.71204869E-02  3.92678939E-02  1.23216561E-03
4.74274608E-02  3.68546434E-02  1.20201241E-03
4.77344347E-02  3.71580087E-02  1.20976276E-03
4.80414085E-02  3.90908755E-02  1.24705548E-03
4.83483824E-02  3.97411324E-02  1.17468112E-03
4.86553562E-02  3.76152322E-02  1.19641598E-03
4.89623301E-02  3.93455997E-02  1.20146445E-03
4.92693039E-02  3.56412493E-02  1.15200120E-03
4.95762778E-02  3.76539789E-02  1.18912477E-03
4.98832517E-02  3.95009853E-02  1.16658560E-03
5.01902255E-02  3.85454036E-02  1.19346392E-03
5.04971994E-02  4.03874256E-02  1.19835336E-03
5.08041732E-02  3.79566103E-02  1.16905721E-03
5.11111471E-02  3.95328961E-02  1.18048477E-03
5.14181209E-02  3.99946272E-02  1.17916940E-03
5.17250948E-02  3.88994440E-02  1.17412617E-03
5.20320686E-02  3.93390469E-02  1.15176348E-03
5.23390425E-02  3.77559289E-02  1.12365722E-03
5.26460164E-02  4.13385481E-02  1.17857568E-03
5.29529902E-02  4.12846990E-02  1.18021015E-03
5.32599641E-02  4.00905572E-02  1.17833971E-03
5.35669379E-02  3.94943170E-02  1.13840599E-03
5.38739118E-02  3.91196348E-02  1.13949680E-03
5.41808856E-02  3.79231498E-02  1.09757949E-03
5.44878595E-02  4.32545952E-02  1.18890055E-03
5.47948334E-02  4.15817425E-02  1.18021783E-03
5.51018072E-02  4.34915721E-02  1.14310731E-03
5.54087811E-02  4.15978879E-02  1.17162988E-03
5.57157549E-02  4.11115065E-02  1.12953177E-03
5.60227288E-02  4.12766412E-02  1.15215709E-03
5.63297026E-02  3.96570899E-02  1.12006057E-03
5.66366765E-02  4.02297005E-02  1.09777716E-03
5.69436503E-02  3.99529710E-02  1.12426816E-03
5.72506242E-02  3.90250236E-02  1.07539853E-03
5.75575981E-02  4.23479266E-02  1.14560954E-03
5.78645719E-02  4.18573730E-02  1.13312260E-03
5.81715458E-02  4.26754169E-02  1.11518276E-03
5.84785196E-02  4.00470383E-02  1.09647040E-03
5.87854935E-02  4.31340896E-02  1.12216105E-03
5.90924673E-02  4.11586352E-02  1.11378322E-03
5.93994412E-02  4.23294902E-02  1.09984295E-03
5.97064151E-02  4.07365970E-02  1.08798244E-03
6.00133889E-02  4.32551056E-02  1.13932369E-03
6.03203628E-02  4.35814969E-02  1.10367371E-03
6.06273366E-02  4.31661904E-02  1.10229477E-03
6.09343105E-02  4.68480848E-02  1.13952637E-03
6.12412843E-02  4.41062078E-02  1.11374340E-03
6.15482582E-02  4.43119071E-02  1.14019413E-03
6.18552321E-02  4.19526398E-02  1.04936655E-03
6.21622059E-02  4.46334295E-02  1.12063531E-03
6.24691798E-02  4.46926616E-02  1.10148871E-03
6.27761536E-02  4.37525176E-02  1.09810696E-03
6.30831275E-02  4.47680727E-02  1.11942936E-03
6.33901013E-02  4.42776978E-02  1.07238849E-03
6.36970752E-02  4.52175587E-02  1.10627327E-03
6.40040490E-02  4.41552177E-02  1.08593714E-03
6.43110229E-02  4.99784201E-02  1.15725561E-03
6.46179968E-02  4.82606143E-02  1.12198445E-03
6.49249706E-02  4.67549637E-02  1.08288578E-03
6.52319445E-02  4.75049131E-02  1.13484904E-03
6.55389183E-02  4.66602258E-02  1.08386832E-03
6.58458922E-02  4.62574922E-02  1.10193109E-03
