### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.10413854E-02  1.78344175E-03
2.96229771E-02  3.91694121E-02  1.71738665E-03
2.99299510E-02  3.93126048E-02  1.76977855E-03
3.02369248E-02  3.81537266E-02  1.69826369E-03
3.05438987E-02  4.01196890E-02  1.73379388E-03
3.08508726E-02  3.98659185E-02  1.70401274E-03
3.11578464E-02  3.46238837E-02  1.56111643E-03
3.14648203E-02  4.07201089E-02  1.73893711E-03
3.17717941E-02  3.68192717E-02  1.59099256E-03
3.20787680E-02  3.59342135E-02  1.56702881E-03
3.23857418E-02  3.71504426E-02  1.59327185E-03
3.26927157E-02  3.69202346E-02  1.57179451E-03
3.29996896E-02  3.28177549E-02  1.49054115E-03
3.33066634E-02  3.54014635E-02  1.48622773E-03
3.36136373E-02  3.28938551E-02  1.44881511E-03
3.39206111E-02  3.70757841E-02  1.54215354E-03
3.42275850E-02  3.60975303E-02  1.51593424E-03
3.45345588E-02  3.32723521E-02  1.44615595E-03
3.48415327E-02  3.32432576E-02  1.40215398E-03
3.51485065E-02  3.34765278E-02  1.43464492E-03
3.54554804E-02  3.10517568E-02  1.37259637E-03
3.57624543E-02  3.27254832E-02  1.40291790E-03
3.60694281E-02  3.22738737E-02  1.35033741E-03
3.63764020E-02  3.24971341E-02  1.34783925E-03
3.66833758E-02  3.24318744E-02  1.35466643E-03
3.69903497E-02  3.03979795E-02  1.29737146E-03
3.72973235E-02  3.04191969E-02  1.30853872E-03
3.76042974E-02  2.92725135E-02  1.23625493E-03
3.79112713E-02  3.17254625E-02  1.30799820E-03
3.82182451E-02  2.91068014E-02  1.25840632E-03
3.85252190E-02  2.98129376E-02  1.27154205E-03
3.88321928E-02  3.00014783E-02  1.24468096E-03
3.91391667E-02  3.18810791E-02  1.27527979E-03
3.94461405E-02  3.13920788E-02  1.26289343E-03
3.97531144E-02  3.28133591E-02  1.31282373E-03
4.00600883E-02  3.10627129E-02  1.20351964E-03
4.03670621E-02  3.28048952E-02  1.28031801E-03
4.06740360E-02  3.03263497E-02  1.20805169E-03
4.09810098E-02  2.92372238E-02  1.20405620E-03
4.12879837E-02  3.15302648E-02  1.27154228E-03
4.15949575E-02  3.03977504E-02  1.15564500E-03
4.19019314E-02  2.96536349E-02  1.20331510E-03
4.22089052E-02  3.32364254E-02  1.22779177E-03
4.25158791E-02  2.85832342E-02  1.16610702E-03
4.28228530E-02  3.15567181E-02  1.20361510E-03
4.31298268E-02  3.01392060E-02  1.14992110E-03
4.34368007E-02  3.26793604E-02  1.23624539E-03
4.37437745E-02  3.16626914E-02  1.17327413E-03
4.40507484E-02  3.11769154E-02  1.19309651E-03
4.43577222E-02  3.16917263E-02  1.15859206E-03
4.46646961E-02  2.92770751E-02  1.13159011E-03
4.49716700E-02  3.08393259E-02  1.15947030E-03
4.52786438E-02  3.14715542E-02  1.16214005E-03
4.55856177E-02  2.95629855E-02  1.13276672E-03
4.58925915E-02  2.98317671E-02  1.10677280E-03
4.61995654E-02  3.22716944E-02  1.14592328E-03
4.65065392E-02  2.97255013E-02  1.13195356E-03
4.68135131E-02  3.11091244E-02  1.11030776E-03
4.71204869E-02  3.11970748E-02  1.11693423E-03
4.74274608E-02  3.02888621E-02  1.10897957E-03
4.77344347E-02  3.29243690E-02  1.14585960E-03
4.80414085E-02  2.94458922E-02  1.11362804E-03
4.83483824E-02  3.10687721E-02  1.06237235E-03
4.86553562E-02  3.13265584E-02  1.11419312E-03
4.89623301E-02  3.26790325E-02  1.11313711E-03
4.92693039E-02  3.20269354E-02  1.10900344E-03
4.95762778E-02  3.02637313E-02  1.09288318E-03
4.98832517E-02  3.13303880E-02  1.05832913E-03
5.01902255E-02  3.11136898E-02  1.08937174E-03
5.04971994E-02  3.01909689E-02  1.05628348E-03
5.08041732E-02  2.99848057E-02  1.05683564E-03
5.11111471E-02  3.03286761E-02  1.06237491E-03
5.14181209E-02  3.28636505E-02  1.08434982E-03
5.17250948E-02  2.97030155E-02  1.04646164E-03
5.20320686E-02  3.08258608E-02  1.03987288E-03
5.23390425E-02  3.05447206E-02  1.02793996E-03
5.26460164E-02  3.11653018E-02  1.04616745E-03
5.29529902E-02  3.03276945E-02  1.03455712E-03
5.32599641E-02  2.99051031E-02  1.04387139E-03
5.35669379E-02  3.09869517E-02  1.02489698E-03
5.38739118E-02  3.38152125E-02  1.07324636E-03
5.41808856E-02  3.21833938E-02  1.02817477E-03
5.44878595E-02  2.92095989E-02  1.00404094E-03
5.47948334E-02  3.06600705E-02  1.04253239E-03
5.51018072E-02  2.95935962E-02  9.66396881E-04
5.54087811E-02  3.04430518E-02  1.02704181E-03
5.57157549E-02  3.04496773E-02  9.92944697E-04
5.60227288E-02  3.11852656E-02  1.02369324E-03
5.63297026E-02  2.86908466E-02  9.75270232E-04
5.66366765E-02  3.10628563E-02  9.83502367E-04
5.69436503E-02  3.08994669E-02  1.00580929E-03
5.72506242E-02  3.08444854E-02  9.70340276E-04
5.75575981E-02  3.05148978E-02  9.94237605E-04
5.78645719E-02  3.17451842E-02  1.01283216E-03
5.81715458E-02  3.23070288E-02  9.92603134E-04
5.84785196E-02  3.11543979E-02  9.89858061E-04
5.87854935E-02  3.01128775E-02  9.63630562E-04
5.90924673E-02  3.06945834E-02  9.83763486E-04
5.93994412E-02  3.16680111E-02  9.76923504E-04
5.97064151E-02  3.04490775E-02  9.58438497E-04
6.00133889E-02  3.32228392E-02  1.01649447E-03
6.03203628E-02  3.06481589E-02  9.52462316E-04
6.06273366E-02  3.15132327E-02  9.61135549E-04
6.09343105E-02  3.26039195E-02  9.69430839E-04
6.12412843E-02  3.22472192E-02  9.69615823E-04
6.15482582E-02  2.98847333E-02  9.60268895E-04
6.18552321E-02  3.14939432E-02  9.29098984E-04
6.21622059E-02  3.09060272E-02  9.55013442E-04
6.24691798E-02  3.29636224E-02  9.64337727E-04
6.27761536E-02  3.19103375E-02  9.54193063E-04
6.30831275E-02  3.31492871E-02  9.85147781E-04
6.33901013E-02  3.40226516E-02  9.57222306E-04
6.36970752E-02  3.26924771E-02  9.59727215E-04
6.40040490E-02  3.23515832E-02  9.49133129E-04
6.43110229E-02  3.16538103E-02  9.46432701E-04
6.46179968E-02  3.16991135E-02  9.26743262E-04
6.49249706E-02  3.29667889E-02  9.30191425E-04
6.52319445E-02  3.48253101E-02  9.89304273E-04
6.55389183E-02  3.24965939E-02  9.22630308E-04
6.58458922E-02  3.27571668E-02  9.52738570E-04
6.61528660E-02  3.42400558E-02  9.53229784E-04
6.64598399E-02  3.40828635E-02  9.45425942E-04
6.67668138E-02  3.31442468E-02  9.47584515E-04
6.70737876E-02  3.34555060E-02  9.26153327E-04
6.73807615E-02  3.45683582E-02  9.49370617E-04
6.76877353E-02  3.52226868E-02  9.46898828E-04
6.79947092E-02  3.47713307E-02  9.42132436E-04
6.83016830E-02  3.40233743E-02  9.53463779E-04
6.86086569E-02  3.39765213E-02  9.21901723E-04
6.89156307E-02  3.40246446E-02  9.27567016E-04
6.92226046E-02  3.35270204E-02  9.21692816E-04
6.95295785E-02  3.47831249E-02  9.21390718E-04
6.98365523E-02  3.32984924E-02  9.27594781E-04
7.01435262E-02  3.62638608E-02  9.37439385E-04
7.04505000E-02  3.48386616E-02  9.24661348E-04
7.07574739E-02  3.73717546E-02  9.40140511E-04
7.10644477E-02  3.67447995E-02  9.44891537E-04
7.13714216E-02  3.51362973E-02  9.31445044E-04
7.16783955E-02  3.63039225E-02  9.21183731E-04
7.19853693E-02  3.56081575E-02  9.38720012E-04
7.22923432E-02  3.68322656E-02  9.32235911E-04
7.25993170E-02  3.69459614E-02  9.42496001E-04
7.29062909E-02  3.67370136E-02  9.19315207E-04
7.32132647E-02  3.81318592E-02  9.35850898E-04
7.35202386E-02  3.61209847E-02  9.32656054E-04
7.38272124E-02  3.72150131E-02  9.28340945E-04
7.41341863E-02  3.69913206E-02  9.24735796E-04
7.44411602E-02  3.74960974E-02  9.21004976E-04
7.47481340E-02  3.95255908E-02  9.50981746E-04
7.50551079E-02  4.01550233E-02  9.64096573E-04
7.53620817E-02  3.90423611E-02  9.27692570E-04
7.56690556E-02  3.94220278E-02  9.38987941E-04
7.59760294E-02  3.88247855E-02  9.24208201E-04
7.62830033E-02  3.95600423E-02  9.41756647E-04
7.65899772E-02  3.97482589E-02  9.50730522E-04
7.68969510E-02  4.17799316E-02  9.35468532E-04
7.72039249E-02  4.20873649E-02  9.61820770E-04
7.75108987E-02  4.20595109E-02  9.53744515E-04
7.78178726E-02  4.15081121E-02  9.47119435E-04
7.81248464E-02  4.19187024E-02  9.60425183E-04
7.84318203E-02  4.31435890E-02  9.39972815E-04
7.87387941E-02  4.43720557E-02  9.85933584E-04
7.90457680E-02  4.36224900E-02  9.46848711E-04
7.93527419E-02  4.53503616E-02  9.89057240E-04
7.96597157E-02  4.28192392E-02  9.43494670E-04
7.99666896E-02  4.46315855E-02  9.53178504E-04
8.02736634E-02  4.49817069E-02  9.82993981E-04
8.05806373E-02  4.71783690E-02  9.82167781E-04
8.08876111E-02  4.70985584E-02  9.88897868E-04
8.11945850E-02  4.81068976E-02  9.86433239E-04
8.15015589E-02  4.77358066E-02  9.68909240E-04
8.18085327E-02  4.92387079E-02  1.00252056E-03
8.21155066E-02  4.85035516E-02  9.91874374E-04
8.24224804E-02  5.07517494E-02  1.00283045E-03
8.27294543E-02  5.01741357E-02  9.98870353E-04
8.30364281E-02  5.17630577E-02  1.01355324E-03
8.33434020E-02  4.97329608E-02  1.00385514E-03
8.36503758E-02  5.46813942E-02  1.02209428E-03
8.39573497E-02  5.35401069E-02  1.02976803E-03
8.42643236E-02  5.44351786E-02  1.01769483E-03
8.45712974E-02  5.53955287E-02  1.04667910E-03
8.48782713E-02  5.66751696E-02  1.05478417E-03
8.51852451E-02  5.63164763E-02  1.02409720E-03
8.54922190E-02  5.74849099E-02  1.05285551E-03
8.57991928E-02  6.07161894E-02  1.07014435E-03
8.61061667E-02  5.97707443E-02  1.07437011E-03
8.64131406E-02  6.05195090E-02  1.06535270E-03
8.67201144E-02  6.23520724E-02  1.07550737E-03
8.70270883E-02  5.93069941E-02  1.06124999E-03
8.73340621E-02  6.54911771E-02  1.09824748E-03
8.76410360E-02  6.46599904E-02  1.09735038E-03
8.79480098E-02  6.79013580E-02  1.11583655E-03
8.82549837E-02  6.91614971E-02  1.11725263E-03
8.85619576E-02  7.14480206E-02  1.15736586E-03
8.88689314E-02  7.40868598E-02  1.16690272E-03
8.91759053E-02  7.31283948E-02  1.14938349E-03
8.94828791E-02  7.54733905E-02  1.16071652E-03
8.97898530E-02  7.71280006E-02  1.18926121E-03
9.00968268E-02  7.92452022E-02  1.18434778E-03
9.04038007E-02  8.18330571E-02  1.19992881E-03
9.07107745E-02  8.29873085E-02  1.22198812E-03
9.10177484E-02  8.92790779E-02  1.26360811E-03
9.13247223E-02  8.77887607E-02  1.25746569E-03
9.16316961E-02  9.39326063E-02  1.28123013E-03
9.19386700E-02  9.56297591E-02  1.27893419E-03
