### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.80233563E-02  1.68631959E-03
2.96229771E-02  3.72381918E-02  1.65793556E-03
2.99299510E-02  3.59934419E-02  1.67170761E-03
3.02369248E-02  3.89456376E-02  1.67852547E-03
3.05438987E-02  3.48535441E-02  1.59176474E-03
3.08508726E-02  3.60126123E-02  1.59268489E-03
3.11578464E-02  3.73429433E-02  1.58449728E-03
3.14648203E-02  3.33488062E-02  1.56202959E-03
3.17717941E-02  3.45157981E-02  1.52398692E-03
3.20787680E-02  3.54560278E-02  1.51841680E-03
3.23857418E-02  3.40158455E-02  1.50087825E-03
3.26927157E-02  3.74635831E-02  1.55228982E-03
3.29996896E-02  3.50175165E-02  1.51295599E-03
3.33066634E-02  3.33012640E-02  1.43286737E-03
3.36136373E-02  3.15212384E-02  1.39648805E-03
3.39206111E-02  3.13901678E-02  1.40209496E-03
3.42275850E-02  3.32613885E-02  1.42779399E-03
3.45345588E-02  3.40957381E-02  1.44034100E-03
3.48415327E-02  3.45716476E-02  1.40657276E-03
3.51485065E-02  3.46458517E-02  1.42317510E-03
3.54554804E-02  3.26976255E-02  1.37557765E-03
3.57624543E-02  3.39394733E-02  1.40434783E-03
3.60694281E-02  3.36941257E-02  1.33853080E-03
3.63764020E-02  3.45913842E-02  1.35525235E-03
3.66833758E-02  3.06388251E-02  1.29788124E-03
3.69903497E-02  3.17830406E-02  1.29327946E-03
3.72973235E-02  3.11880298E-02  1.30148383E-03
3.76042974E-02  3.24833579E-02  1.26722408E-03
3.79112713E-02  3.26376632E-02  1.30135496E-03
3.82182451E-02  3.22259739E-02  1.28937641E-03
3.85252190E-02  3.28207538E-02  1.28454959E-03
3.88321928E-02  3.19542252E-02  1.26484723E-03
3.91391667E-02  3.24834846E-02  1.26203184E-03
3.94461405E-02  3.16312388E-02  1.24400272E-03
3.97531144E-02  3.01712099E-02  1.25387602E-03
4.00600883E-02  2.92012524E-02  1.15040317E-03
4.03670621E-02  3.13252062E-02  1.22936512E-03
4.06740360E-02  3.07786670E-02  1.18425780E-03
4.09810098E-02  3.22487243E-02  1.23593898E-03
4.12879837E-02  3.27842608E-02  1.26585911E-03
4.15949575E-02  3.34602818E-02  1.18582521E-03
4.19019314E-02  3.17745656E-02  1.21252949E-03
4.22089052E-02  3.07395887E-02  1.15757377E-03
4.25158791E-02  3.19243520E-02  1.19866838E-03
4.28228530E-02  3.34339403E-02  1.20569672E-03
4.31298268E-02  3.24757509E-02  1.16522366E-03
4.34368007E-02  3.25715542E-02  1.20718102E-03
4.37437745E-02  3.63058783E-02  1.22255483E-03
4.40507484E-02  3.19383778E-02  1.17209158E-03
4.43577222E-02  3.33162956E-02  1.15916366E-03
4.46646961E-02  3.33541706E-02  1.17638288E-03
4.49716700E-02  3.65054905E-02  1.22645893E-03
4.52786438E-02  3.33283618E-02  1.17454433E-03
4.55856177E-02  3.59049290E-02  1.20352884E-03
4.58925915E-02  3.63468304E-02  1.18465244E-03
4.61995654E-02  3.58824171E-02  1.17556471E-03
4.65065392E-02  3.49417888E-02  1.19351002E-03
4.68135131E-02  3.36882770E-02  1.12914457E-03
4.71204869E-02  3.49054374E-02  1.15676015E-03
4.74274608E-02  3.53819430E-02  1.16273935E-03
4.77344347E-02  3.64182703E-02  1.18085917E-03
4.80414085E-02  3.58455218E-02  1.18256023E-03
4.83483824E-02  3.62386853E-02  1.11502234E-03
4.86553562E-02  3.34811099E-02  1.12106418E-03
4.89623301E-02  3.56322117E-02  1.13755232E-03
4.92693039E-02  3.54918242E-02  1.13266765E-03
4.95762778E-02  3.59685421E-02  1.14800432E-03
4.98832517E-02  3.53633352E-02  1.09700952E-03
5.01902255E-02  3.68209817E-02  1.15178002E-03
5.04971994E-02  3.53349820E-02  1.11835194E-03
5.08041732E-02  3.54167037E-02  1.11910549E-03
5.11111471E-02  3.76784317E-02  1.14238111E-03
5.14181209E-02  3.49419713E-02  1.09111820E-03
5.17250948E-02  3.57742831E-02  1.11375516E-03
5.20320686E-02  3.63391899E-02  1.09814014E-03
5.23390425E-02  3.56813855E-02  1.08159904E-03
5.26460164E-02  3.66003253E-02  1.10404752E-03
5.29529902E-02  3.44080739E-02  1.07188558E-03
5.32599641E-02  3.46670225E-02  1.09061133E-03
5.35669379E-02  3.69209349E-02  1.09113555E-03
5.38739118E-02  3.44140232E-02  1.06334651E-03
5.41808856E-02  3.70170921E-02  1.07263378E-03
5.44878595E-02  3.32651548E-02  1.03826006E-03
5.47948334E-02  3.58567275E-02  1.09105208E-03
5.51018072E-02  3.47155370E-02  1.01525628E-03
5.54087811E-02  3.50828916E-02  1.06709637E-03
5.57157549E-02  3.35890278E-02  1.01269817E-03
5.60227288E-02  3.42222489E-02  1.04594568E-03
