### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.00588959E-02  1.74149778E-03
2.96229771E-02  4.08541299E-02  1.75119832E-03
2.99299510E-02  3.83166373E-02  1.73757330E-03
3.02369248E-02  4.21326347E-02  1.76139397E-03
3.05438987E-02  4.13363390E-02  1.74345169E-03
3.08508726E-02  4.01307456E-02  1.69419264E-03
3.11578464E-02  4.05308120E-02  1.66952796E-03
3.14648203E-02  3.80361490E-02  1.67711265E-03
3.17717941E-02  3.75338495E-02  1.59424124E-03
3.20787680E-02  4.06910442E-02  1.64328411E-03
3.23857418E-02  3.90357524E-02  1.62035623E-03
3.26927157E-02  3.74133810E-02  1.57193292E-03
3.29996896E-02  3.62540334E-02  1.55239494E-03
3.33066634E-02  3.93098630E-02  1.56189234E-03
3.36136373E-02  3.61373387E-02  1.49362814E-03
3.39206111E-02  3.75356786E-02  1.54180138E-03
3.42275850E-02  3.78934853E-02  1.53867714E-03
3.45345588E-02  3.58174928E-02  1.48266996E-03
3.48415327E-02  4.17791270E-02  1.55020820E-03
3.51485065E-02  4.10091169E-02  1.55645993E-03
3.54554804E-02  3.99295911E-02  1.52842142E-03
3.57624543E-02  3.77976857E-02  1.49223523E-03
3.60694281E-02  3.90129462E-02  1.45637523E-03
3.63764020E-02  3.99496257E-02  1.46548043E-03
3.66833758E-02  4.37110476E-02  1.54337368E-03
3.69903497E-02  4.13875803E-02  1.48157589E-03
3.72973235E-02  4.27567735E-02  1.53123599E-03
3.76042974E-02  3.96215357E-02  1.39358488E-03
3.79112713E-02  4.17837463E-02  1.47521822E-03
3.82182451E-02  3.91054824E-02  1.42440293E-03
3.85252190E-02  4.32909951E-02  1.48618466E-03
3.88321928E-02  4.47186232E-02  1.48307567E-03
3.91391667E-02  3.97657715E-02  1.40430720E-03
3.94461405E-02  4.07851487E-02  1.41114730E-03
3.97531144E-02  3.90380099E-02  1.42035342E-03
4.00600883E-02  4.08858098E-02  1.35497376E-03
4.03670621E-02  3.75461467E-02  1.35586620E-03
4.06740360E-02  3.63159068E-02  1.29231694E-03
4.09810098E-02  3.89585719E-02  1.35841453E-03
4.12879837E-02  4.09392156E-02  1.41383742E-03
4.15949575E-02  3.77782136E-02  1.27010013E-03
4.19019314E-02  3.90239395E-02  1.34521571E-03
4.22089052E-02  3.72130983E-02  1.28483307E-03
4.25158791E-02  3.72273661E-02  1.30113750E-03
4.28228530E-02  3.68051231E-02  1.27556454E-03
4.31298268E-02  3.87668647E-02  1.27101073E-03
4.34368007E-02  3.54568362E-02  1.28446857E-03
4.37437745E-02  3.52054499E-02  1.22331188E-03
4.40507484E-02  3.50936130E-02  1.23988290E-03
4.43577222E-02  3.76192182E-02  1.24634523E-03
4.46646961E-02  3.81209850E-02  1.26309553E-03
4.49716700E-02  3.83577049E-02  1.27167662E-03
4.52786438E-02  3.62158678E-02  1.22661237E-03
4.55856177E-02  3.70010585E-02  1.23230205E-03
4.58925915E-02  3.79432328E-02  1.21613266E-03
4.61995654E-02  3.68947275E-02  1.21110701E-03
4.65065392E-02  3.65389995E-02  1.23324373E-03
4.68135131E-02  3.96651849E-02  1.23946392E-03
4.71204869E-02  3.65331545E-02  1.19649572E-03
4.74274608E-02  3.66840139E-02  1.19967887E-03
4.77344347E-02  3.72916535E-02  1.20447867E-03
4.80414085E-02  3.82573456E-02  1.23621873E-03
4.83483824E-02  3.78977470E-02  1.15415954E-03
4.86553562E-02  3.68157215E-02  1.18894840E-03
4.89623301E-02  3.65610532E-02  1.17385620E-03
4.92693039E-02  3.68492529E-02  1.16998237E-03
4.95762778E-02  3.85187343E-02  1.20610057E-03
4.98832517E-02  3.95961031E-02  1.17181125E-03
5.01902255E-02  3.83901820E-02  1.19046995E-03
5.04971994E-02  3.92716415E-02  1.18002400E-03
5.08041732E-02  3.89580764E-02  1.18483964E-03
5.11111471E-02  3.77961099E-02  1.16036902E-03
5.14181209E-02  4.03301530E-02  1.18445721E-03
5.17250948E-02  3.79893146E-02  1.16414065E-03
5.20320686E-02  3.93671021E-02  1.15118560E-03
5.23390425E-02  3.86274196E-02  1.13894173E-03
5.26460164E-02  3.90804633E-02  1.15638529E-03
5.29529902E-02  3.87067050E-02  1.15071540E-03
5.32599641E-02  4.00509834E-02  1.18114508E-03
5.35669379E-02  4.03274596E-02  1.15055742E-03
5.38739118E-02  4.06435430E-02  1.16328616E-03
5.41808856E-02  4.00594175E-02  1.12777390E-03
5.44878595E-02  3.94154340E-02  1.13520923E-03
5.47948334E-02  3.93344574E-02  1.15450821E-03
5.51018072E-02  4.11981754E-02  1.11481943E-03
5.54087811E-02  4.03028615E-02  1.15545024E-03
5.57157549E-02  3.96874398E-02  1.11362420E-03
5.60227288E-02  4.06770036E-02  1.14088692E-03
5.63297026E-02  4.25092019E-02  1.15972327E-03
5.66366765E-02  4.02045101E-02  1.09403289E-03
5.69436503E-02  4.12809141E-02  1.14198646E-03
5.72506242E-02  4.00403365E-02  1.08943100E-03
5.75575981E-02  3.90901044E-02  1.10613147E-03
5.78645719E-02  3.99045497E-02  1.11146318E-03
5.81715458E-02  3.94693166E-02  1.08130474E-03
5.84785196E-02  4.15145084E-02  1.10943243E-03
5.87854935E-02  4.18232195E-02  1.10654056E-03
5.90924673E-02  3.91525440E-02  1.09174184E-03
5.93994412E-02  3.95123400E-02  1.06767123E-03
5.97064151E-02  4.11119498E-02  1.09335931E-03
6.00133889E-02  4.21985500E-02  1.12915179E-03
6.03203628E-02  4.11904454E-02  1.07918552E-03
6.06273366E-02  4.19876985E-02  1.09039119E-03
6.09343105E-02  4.19210643E-02  1.08467799E-03
6.12412843E-02  4.37579490E-02  1.10818306E-03
6.15482582E-02  4.38310169E-02  1.13498000E-03
6.18552321E-02  4.12401520E-02  1.04458339E-03
6.21622059E-02  4.07019928E-02  1.07817817E-03
6.24691798E-02  4.34210710E-02  1.08975091E-03
6.27761536E-02  4.38746847E-02  1.10148219E-03
6.30831275E-02  4.23788391E-02  1.09359925E-03
6.33901013E-02  4.59257029E-02  1.08964648E-03
6.36970752E-02  4.40386310E-02  1.08772400E-03
6.40040490E-02  4.34321836E-02  1.08281150E-03
6.43110229E-02  4.49705422E-02  1.10166706E-03
6.46179968E-02  4.35485691E-02  1.06969709E-03
6.49249706E-02  4.50618900E-02  1.06529344E-03
6.52319445E-02  4.74177524E-02  1.13534462E-03
6.55389183E-02  4.44907062E-02  1.05892913E-03
6.58458922E-02  4.51847389E-02  1.09285943E-03
6.61528660E-02  4.79613096E-02  1.10258802E-03
6.64598399E-02  4.68122065E-02  1.08739862E-03
6.67668138E-02  4.67997901E-02  1.10334530E-03
6.70737876E-02  4.78876606E-02  1.08107086E-03
6.73807615E-02  4.93165962E-02  1.11504539E-03
6.76877353E-02  4.87634689E-02  1.09830359E-03
6.79947092E-02  5.03671356E-02  1.11400813E-03
6.83016830E-02  5.08937873E-02  1.14370638E-03
6.86086569E-02  4.93554063E-02  1.08736882E-03
6.89156307E-02  5.15379645E-02  1.11877010E-03
6.92226046E-02  5.18739410E-02  1.11950317E-03
6.95295785E-02  4.99813110E-02  1.08598475E-03
6.98365523E-02  5.42436950E-02  1.15803967E-03
7.01435262E-02  5.45145981E-02  1.13129767E-03
7.04505000E-02  5.24717234E-02  1.11212011E-03
7.07574739E-02  5.60207479E-02  1.13548781E-03
7.10644477E-02  5.71474470E-02  1.16119324E-03
7.13714216E-02  5.67556098E-02  1.16093375E-03
7.16783955E-02  5.61697297E-02  1.12517620E-03
7.19853693E-02  5.53720184E-02  1.14958372E-03
7.22923432E-02  5.78854270E-02  1.14719360E-03
7.25993170E-02  5.69859818E-02  1.15174230E-03
7.29062909E-02  5.57860881E-02  1.11102348E-03
7.32132647E-02  5.79466000E-02  1.13859668E-03
7.35202386E-02  5.83987795E-02  1.16470351E-03
