### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.30215932E-02  1.79088372E-03
2.96229771E-02  3.82402539E-02  1.68462994E-03
2.99299510E-02  3.92823592E-02  1.73763221E-03
3.02369248E-02  4.10351939E-02  1.73058687E-03
3.05438987E-02  3.82471122E-02  1.67658750E-03
3.08508726E-02  3.99092771E-02  1.69042882E-03
3.11578464E-02  3.72420549E-02  1.59592077E-03
3.14648203E-02  3.61389294E-02  1.62534963E-03
3.17717941E-02  3.85038629E-02  1.60127028E-03
3.20787680E-02  3.40560041E-02  1.51951937E-03
3.23857418E-02  3.72530967E-02  1.57769083E-03
3.26927157E-02  3.73269618E-02  1.55491126E-03
3.29996896E-02  3.65050845E-02  1.54762622E-03
3.33066634E-02  3.55945416E-02  1.47986237E-03
3.36136373E-02  3.37833129E-02  1.45081617E-03
3.39206111E-02  3.70674953E-02  1.51655474E-03
3.42275850E-02  3.53818834E-02  1.47626817E-03
3.45345588E-02  3.54294963E-02  1.46653247E-03
3.48415327E-02  3.87002379E-02  1.48473575E-03
3.51485065E-02  3.53923887E-02  1.44547829E-03
3.54554804E-02  3.56065221E-02  1.43851596E-03
3.57624543E-02  3.44462991E-02  1.42298255E-03
3.60694281E-02  3.57073359E-02  1.38905039E-03
3.63764020E-02  3.40025425E-02  1.36018079E-03
3.66833758E-02  3.23212184E-02  1.34695054E-03
3.69903497E-02  3.41021940E-02  1.34216517E-03
3.72973235E-02  3.51774581E-02  1.38322043E-03
3.76042974E-02  3.54280248E-02  1.31091045E-03
3.79112713E-02  3.66609916E-02  1.38667645E-03
3.82182451E-02  3.42937261E-02  1.32805074E-03
3.85252190E-02  3.54208723E-02  1.34637998E-03
3.88321928E-02  3.49167660E-02  1.31520105E-03
3.91391667E-02  3.52384523E-02  1.31348672E-03
3.94461405E-02  3.69200632E-02  1.33958168E-03
3.97531144E-02  3.48605551E-02  1.34006457E-03
4.00600883E-02  3.69534269E-02  1.28512981E-03
4.03670621E-02  3.56265530E-02  1.31250336E-03
4.06740360E-02  3.63922790E-02  1.28758256E-03
4.09810098E-02  3.48216183E-02  1.28273806E-03
4.12879837E-02  3.62820588E-02  1.32940628E-03
4.15949575E-02  3.50521877E-02  1.21891976E-03
4.19019314E-02  3.71082351E-02  1.30266894E-03
4.22089052E-02  3.71308550E-02  1.27305789E-03
4.25158791E-02  3.74187306E-02  1.29675108E-03
4.28228530E-02  3.48138995E-02  1.24009000E-03
4.31298268E-02  3.48066986E-02  1.20534271E-03
4.34368007E-02  3.75499688E-02  1.29454222E-03
4.37437745E-02  3.71514633E-02  1.23943668E-03
4.40507484E-02  3.72415259E-02  1.26631418E-03
4.43577222E-02  3.58485579E-02  1.20267784E-03
4.46646961E-02  3.69639508E-02  1.23568927E-03
4.49716700E-02  3.45239006E-02  1.20670418E-03
4.52786438E-02  3.64020802E-02  1.22306705E-03
4.55856177E-02  3.81213427E-02  1.24362460E-03
4.58925915E-02  3.81861888E-02  1.21449458E-03
4.61995654E-02  3.70424129E-02  1.20561710E-03
4.65065392E-02  3.73989902E-02  1.23407005E-03
4.68135131E-02  3.79116535E-02  1.20082754E-03
4.71204869E-02  3.77563648E-02  1.20663387E-03
4.74274608E-02  3.76890115E-02  1.20297435E-03
4.77344347E-02  3.81765701E-02  1.21287198E-03
4.80414085E-02  3.80489193E-02  1.22140290E-03
4.83483824E-02  3.89032364E-02  1.15891255E-03
4.86553562E-02  3.88981588E-02  1.21389201E-03
4.89623301E-02  3.63184549E-02  1.15648261E-03
4.92693039E-02  3.79192047E-02  1.17170124E-03
4.95762778E-02  3.85811739E-02  1.19544787E-03
4.98832517E-02  3.82347666E-02  1.14607974E-03
5.01902255E-02  4.01060209E-02  1.20457530E-03
