### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.05303463E-02  1.76175544E-03
2.96229771E-02  4.08079401E-02  1.75250438E-03
2.99299510E-02  3.69355306E-02  1.71395333E-03
3.02369248E-02  3.94051820E-02  1.71893695E-03
3.05438987E-02  3.85327637E-02  1.70038769E-03
3.08508726E-02  4.01609242E-02  1.70736574E-03
3.11578464E-02  3.32241356E-02  1.52638974E-03
3.14648203E-02  3.75481322E-02  1.67182810E-03
3.17717941E-02  3.53679657E-02  1.55344105E-03
3.20787680E-02  3.73234227E-02  1.58516911E-03
3.23857418E-02  3.80171686E-02  1.60040520E-03
3.26927157E-02  3.40291187E-02  1.50595885E-03
3.29996896E-02  3.63444835E-02  1.55905203E-03
3.33066634E-02  3.55305895E-02  1.49760873E-03
3.36136373E-02  3.45986634E-02  1.47544080E-03
3.39206111E-02  3.49293537E-02  1.50003249E-03
3.42275850E-02  3.25671397E-02  1.44836458E-03
3.45345588E-02  3.39394994E-02  1.44769181E-03
3.48415327E-02  3.33630554E-02  1.40347343E-03
3.51485065E-02  3.37763466E-02  1.44196500E-03
3.54554804E-02  3.48379463E-02  1.43811561E-03
3.57624543E-02  3.38249691E-02  1.42068521E-03
3.60694281E-02  3.23316641E-02  1.34622073E-03
3.63764020E-02  3.21287215E-02  1.34476321E-03
3.66833758E-02  3.41132358E-02  1.39518140E-03
3.69903497E-02  3.35858203E-02  1.34790200E-03
3.72973235E-02  3.35820653E-02  1.37586799E-03
3.76042974E-02  3.30389589E-02  1.29510032E-03
3.79112713E-02  3.36834788E-02  1.34198973E-03
3.82182451E-02  3.42692584E-02  1.34014769E-03
3.85252190E-02  3.16193737E-02  1.28628407E-03
3.88321928E-02  3.28790806E-02  1.29241566E-03
3.91391667E-02  3.11580282E-02  1.25866744E-03
3.94461405E-02  3.28834169E-02  1.28730189E-03
3.97531144E-02  3.21555398E-02  1.30987389E-03
4.00600883E-02  3.21175642E-02  1.21616526E-03
4.03670621E-02  3.21843885E-02  1.26323709E-03
4.06740360E-02  3.27482112E-02  1.24805921E-03
4.09810098E-02  3.26279029E-02  1.25141407E-03
4.12879837E-02  3.06683611E-02  1.24774384E-03
4.15949575E-02  3.15195657E-02  1.17776834E-03
4.19019314E-02  3.13802734E-02  1.22614682E-03
4.22089052E-02  3.22803259E-02  1.20835449E-03
4.25158791E-02  3.26302759E-02  1.23198470E-03
4.28228530E-02  3.36735100E-02  1.23107084E-03
4.31298268E-02  3.14096026E-02  1.16355077E-03
4.34368007E-02  3.19635309E-02  1.22232514E-03
4.37437745E-02  3.23963501E-02  1.18442858E-03
4.40507484E-02  3.32507528E-02  1.21892069E-03
4.43577222E-02  3.28875184E-02  1.17820979E-03
4.46646961E-02  3.47373337E-02  1.21290982E-03
4.49716700E-02  3.18620056E-02  1.16935314E-03
4.52786438E-02  3.24380584E-02  1.18215475E-03
4.55856177E-02  3.24142240E-02  1.16903882E-03
4.58925915E-02  3.16655003E-02  1.13658188E-03
4.61995654E-02  3.16823907E-02  1.14028435E-03
4.65065392E-02  3.22354399E-02  1.17168180E-03
4.68135131E-02  3.29827070E-02  1.13954092E-03
4.71204869E-02  3.19850221E-02  1.13127963E-03
4.74274608E-02  3.21503505E-02  1.13456603E-03
4.77344347E-02  3.25317606E-02  1.14668137E-03
4.80414085E-02  3.15102339E-02  1.13971927E-03
4.83483824E-02  3.23546380E-02  1.07878319E-03
4.86553562E-02  3.09799034E-02  1.10873207E-03
4.89623301E-02  3.17980088E-02  1.10022596E-03
4.92693039E-02  3.24853696E-02  1.11382164E-03
4.95762778E-02  3.24267633E-02  1.12003903E-03
4.98832517E-02  3.11476942E-02  1.05018541E-03
5.01902255E-02  3.13190334E-02  1.09367911E-03
5.04971994E-02  3.30697671E-02  1.09804224E-03
5.08041732E-02  3.12370081E-02  1.07486930E-03
5.11111471E-02  3.28531079E-02  1.09435932E-03
5.14181209E-02  3.26084271E-02  1.07562775E-03
