### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.03920934E-02  1.72193197E-03
2.96229771E-02  3.77332121E-02  1.64966763E-03
2.99299510E-02  3.70649509E-02  1.67080318E-03
3.02369248E-02  3.78033519E-02  1.64018781E-03
3.05438987E-02  3.51529531E-02  1.59049744E-03
3.08508726E-02  3.84603031E-02  1.63937476E-03
3.11578464E-02  3.38131338E-02  1.50793698E-03
3.14648203E-02  3.55359502E-02  1.58877950E-03
3.17717941E-02  3.32286842E-02  1.48619351E-03
3.20787680E-02  3.64984274E-02  1.53627619E-03
3.23857418E-02  3.41962278E-02  1.50113762E-03
3.26927157E-02  3.53663154E-02  1.49544934E-03
3.29996896E-02  3.19978669E-02  1.43731164E-03
3.33066634E-02  3.28626558E-02  1.40929362E-03
3.36136373E-02  3.52812447E-02  1.45186915E-03
3.39206111E-02  3.45713869E-02  1.44629343E-03
3.42275850E-02  3.35250907E-02  1.42716384E-03
3.45345588E-02  3.50247696E-02  1.43881293E-03
3.48415327E-02  3.20068412E-02  1.33874989E-03
3.51485065E-02  3.37464772E-02  1.40022649E-03
3.54554804E-02  3.19400243E-02  1.35209307E-03
3.57624543E-02  3.10726464E-02  1.33366860E-03
3.60694281E-02  3.29527780E-02  1.31340476E-03
3.63764020E-02  3.25094946E-02  1.31814729E-03
3.66833758E-02  3.11187264E-02  1.30694534E-03
3.69903497E-02  3.30210626E-02  1.31232466E-03
3.72973235E-02  3.13961357E-02  1.29883434E-03
3.76042974E-02  3.29915173E-02  1.26041833E-03
3.79112713E-02  3.21168974E-02  1.28743751E-03
3.82182451E-02  2.92879473E-02  1.22862542E-03
3.85252190E-02  3.32618505E-02  1.29057223E-03
3.88321928E-02  3.15425396E-02  1.24602765E-03
3.91391667E-02  3.17423120E-02  1.23987137E-03
3.94461405E-02  2.95635015E-02  1.20357005E-03
3.97531144E-02  2.99725886E-02  1.24906853E-03
4.00600883E-02  3.09810452E-02  1.17587880E-03
4.03670621E-02  3.01452912E-02  1.21274672E-03
4.06740360E-02  3.12018041E-02  1.18410343E-03
4.09810098E-02  3.18358839E-02  1.21449947E-03
4.12879837E-02  2.97894571E-02  1.19966816E-03
4.15949575E-02  3.31981219E-02  1.17840688E-03
4.19019314E-02  3.18908989E-02  1.20814447E-03
4.22089052E-02  3.00572980E-02  1.14060217E-03
4.25158791E-02  3.14744450E-02  1.18190434E-03
4.28228530E-02  3.28029469E-02  1.19264924E-03
4.31298268E-02  3.16315480E-02  1.14310393E-03
4.34368007E-02  3.21995504E-02  1.19947467E-03
4.37437745E-02  3.16710435E-02  1.14514539E-03
4.40507484E-02  2.94171590E-02  1.12683442E-03
4.43577222E-02  3.12043466E-02  1.12440600E-03
4.46646961E-02  3.14086601E-02  1.13498454E-03
4.49716700E-02  3.16317156E-02  1.14242942E-03
4.52786438E-02  3.15084383E-02  1.13276485E-03
4.55856177E-02  3.24469246E-02  1.14385772E-03
4.58925915E-02  3.24010588E-02  1.11673155E-03
4.61995654E-02  3.22848856E-02  1.11815438E-03
4.65065392E-02  3.40370201E-02  1.17280392E-03
4.68135131E-02  3.15697119E-02  1.09679298E-03
4.71204869E-02  3.15220132E-02  1.09984493E-03
4.74274608E-02  3.28923427E-02  1.12175767E-03
4.77344347E-02  3.35143656E-02  1.12830312E-03
4.80414085E-02  3.27765420E-02  1.12688448E-03
4.83483824E-02  3.38582024E-02  1.07114727E-03
4.86553562E-02  3.53627987E-02  1.14381628E-03
4.89623301E-02  3.27265114E-02  1.08476414E-03
4.92693039E-02  3.24142016E-02  1.08420989E-03
4.95762778E-02  3.16029564E-02  1.08144910E-03
4.98832517E-02  3.38201672E-02  1.06873398E-03
5.01902255E-02  3.32231745E-02  1.09210925E-03
5.04971994E-02  3.25603560E-02  1.06916926E-03
5.08041732E-02  3.34987082E-02  1.08516077E-03
5.11111471E-02  3.45161296E-02  1.09185372E-03
5.14181209E-02  3.25342044E-02  1.05064770E-03
5.17250948E-02  3.25604863E-02  1.06132147E-03
5.20320686E-02  3.33785973E-02  1.05004164E-03
5.23390425E-02  3.45533490E-02  1.05585379E-03
5.26460164E-02  3.30179520E-02  1.05090300E-03
5.29529902E-02  3.47787626E-02  1.07199291E-03
5.32599641E-02  3.46634984E-02  1.07914675E-03
5.35669379E-02  3.29360850E-02  1.03228632E-03
5.38739118E-02  3.27992290E-02  1.03663048E-03
5.41808856E-02  3.40849869E-02  1.02747174E-03
5.44878595E-02  3.18980552E-02  1.01521460E-03
5.47948334E-02  3.36652957E-02  1.05773751E-03
5.51018072E-02  3.47739793E-02  1.01208326E-03
5.54087811E-02  3.39336693E-02  1.04750588E-03
5.57157549E-02  3.39075439E-02  1.01598329E-03
5.60227288E-02  3.23088244E-02  1.01636187E-03
5.63297026E-02  3.28903273E-02  1.00951770E-03
5.66366765E-02  3.28239091E-02  9.84073034E-04
5.69436503E-02  3.38826217E-02  1.01926550E-03
5.72506242E-02  3.29747684E-02  9.78368334E-04
5.75575981E-02  3.21976915E-02  9.93201393E-04
5.78645719E-02  3.37169319E-02  1.00473489E-03
5.81715458E-02  3.59530412E-02  1.01502344E-03
5.84785196E-02  3.34254578E-02  9.91271227E-04
5.87854935E-02  3.39618772E-02  9.85199353E-04
5.90924673E-02  3.36193554E-02  9.98404576E-04
5.93994412E-02  3.33577730E-02  9.72335285E-04
5.97064151E-02  3.34592722E-02  9.73023591E-04
6.00133889E-02  3.43887359E-02  1.00932445E-03
6.03203628E-02  3.30047086E-02  9.55239229E-04
6.06273366E-02  3.38669121E-02  9.72518115E-04
6.09343105E-02  3.35078724E-02  9.57231561E-04
6.12412843E-02  3.42627130E-02  9.73624992E-04
6.15482582E-02  3.43411602E-02  9.94531321E-04
6.18552321E-02  3.37396711E-02  9.37767210E-04
6.21622059E-02  3.35133411E-02  9.65870509E-04
6.24691798E-02  3.33333351E-02  9.44125408E-04
6.27761536E-02  3.47996689E-02  9.72289883E-04
6.30831275E-02  3.52142900E-02  9.79057048E-04
6.33901013E-02  3.42104062E-02  9.31918796E-04
6.36970752E-02  3.42868268E-02  9.53297189E-04
6.40040490E-02  3.33796591E-02  9.41660255E-04
6.43110229E-02  3.24250720E-02  9.34478536E-04
6.46179968E-02  3.33067030E-02  9.29798291E-04
6.49249706E-02  3.42388228E-02  9.23003943E-04
6.52319445E-02  3.40314023E-02  9.53636016E-04
6.55389183E-02  3.43449451E-02  9.24570777E-04
6.58458922E-02  3.35338525E-02  9.35411954E-04
6.61528660E-02  3.37671749E-02  9.15992714E-04
6.64598399E-02  3.36821489E-02  9.15157492E-04
6.67668138E-02  3.36870030E-02  9.33512230E-04
6.70737876E-02  3.30256037E-02  8.96297279E-04
6.73807615E-02  3.55939195E-02  9.37672099E-04
6.76877353E-02  3.40936407E-02  9.14360222E-04
6.79947092E-02  3.21552530E-02  8.89200135E-04
6.83016830E-02  3.43583822E-02  9.33230272E-04
6.86086569E-02  3.46020646E-02  9.04980465E-04
6.89156307E-02  3.42640094E-02  9.07430775E-04
6.92226046E-02  3.41289453E-02  9.04466608E-04
6.95295785E-02  3.35217714E-02  8.83184723E-04
6.98365523E-02  3.45491692E-02  9.17123747E-04
7.01435262E-02  3.28464732E-02  8.78584222E-04
7.04505000E-02  3.42517570E-02  8.94312805E-04
7.07574739E-02  3.42548266E-02  8.86139518E-04
7.10644477E-02  3.49720530E-02  9.01723921E-04
7.13714216E-02  3.38854939E-02  8.95151054E-04
7.16783955E-02  3.36966142E-02  8.70717282E-04
7.19853693E-02  3.52990590E-02  9.11925046E-04
7.22923432E-02  3.45838256E-02  8.84158944E-04
7.25993170E-02  3.48111428E-02  8.95638077E-04
7.29062909E-02  3.47258188E-02  8.69134034E-04
7.32132647E-02  3.52629609E-02  8.84349109E-04
7.35202386E-02  3.35987508E-02  8.80827953E-04
7.38272124E-02  3.57558019E-02  8.88752111E-04
7.41341863E-02  3.64169180E-02  8.94782192E-04
7.44411602E-02  3.52025256E-02  8.76198406E-04
7.47481340E-02  3.48594598E-02  8.77487240E-04
7.50551079E-02  3.41210850E-02  8.74995720E-04
7.53620817E-02  3.42087746E-02  8.53383855E-04
