### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.24161330E-02  1.80643320E-03
2.96229771E-02  4.08925563E-02  1.75146142E-03
2.99299510E-02  3.97996381E-02  1.77754799E-03
3.02369248E-02  4.08711135E-02  1.74849678E-03
3.05438987E-02  3.89040783E-02  1.70702569E-03
3.08508726E-02  3.67601588E-02  1.64614932E-03
3.11578464E-02  3.59267518E-02  1.58519298E-03
3.14648203E-02  3.80609706E-02  1.69711327E-03
3.17717941E-02  3.67070623E-02  1.59329444E-03
3.20787680E-02  3.40485424E-02  1.52885879E-03
3.23857418E-02  3.61152701E-02  1.56937866E-03
3.26927157E-02  3.48100886E-02  1.52830617E-03
3.29996896E-02  3.40743810E-02  1.51819014E-03
3.33066634E-02  3.22568528E-02  1.43252104E-03
3.36136373E-02  3.80647108E-02  1.53936900E-03
3.39206111E-02  3.42623033E-02  1.47766399E-03
3.42275850E-02  3.36735994E-02  1.45522272E-03
3.45345588E-02  3.54469083E-02  1.49571535E-03
3.48415327E-02  3.51321772E-02  1.43799151E-03
3.51485065E-02  3.35540995E-02  1.42591016E-03
3.54554804E-02  3.14707533E-02  1.38053938E-03
3.57624543E-02  3.25139798E-02  1.39306218E-03
3.60694281E-02  3.16007063E-02  1.33742334E-03
3.63764020E-02  3.13944593E-02  1.32622826E-03
3.66833758E-02  3.27754393E-02  1.37051288E-03
3.69903497E-02  3.14082801E-02  1.30545511E-03
3.72973235E-02  3.29014994E-02  1.35561801E-03
3.76042974E-02  3.17541659E-02  1.27049908E-03
3.79112713E-02  3.51446792E-02  1.36729283E-03
3.82182451E-02  3.30740772E-02  1.32271647E-03
3.85252190E-02  3.20358761E-02  1.30059861E-03
3.88321928E-02  3.20198499E-02  1.27843162E-03
3.91391667E-02  3.13676298E-02  1.26312801E-03
3.94461405E-02  3.30479480E-02  1.29266700E-03
3.97531144E-02  2.91219708E-02  1.25628081E-03
4.00600883E-02  3.12570445E-02  1.20339741E-03
4.03670621E-02  3.05336062E-02  1.24865770E-03
4.06740360E-02  3.03436667E-02  1.20706856E-03
4.09810098E-02  2.98585314E-02  1.21546863E-03
4.12879837E-02  2.91473363E-02  1.21383765E-03
4.15949575E-02  3.13760266E-02  1.16906560E-03
4.19019314E-02  3.17638889E-02  1.23792444E-03
4.22089052E-02  3.00985184E-02  1.17161230E-03
4.25158791E-02  2.88222954E-02  1.17271079E-03
4.28228530E-02  2.93627698E-02  1.16136286E-03
4.31298268E-02  3.10627576E-02  1.16377790E-03
4.34368007E-02  2.94014905E-02  1.18450017E-03
4.37437745E-02  3.09804175E-02  1.15793175E-03
4.40507484E-02  3.44246887E-02  1.22808444E-03
4.43577222E-02  2.67664678E-02  1.08958338E-03
4.46646961E-02  2.85992399E-02  1.11590151E-03
4.49716700E-02  2.94150226E-02  1.13349315E-03
4.52786438E-02  2.90922597E-02  1.12161017E-03
4.55856177E-02  3.03052571E-02  1.13627571E-03
4.58925915E-02  3.08860186E-02  1.11933413E-03
4.61995654E-02  2.88830120E-02  1.09165953E-03
4.65065392E-02  2.94580534E-02  1.13041140E-03
4.68135131E-02  2.96177063E-02  1.09415734E-03
4.71204869E-02  3.02263536E-02  1.10325194E-03
4.74274608E-02  2.86246054E-02  1.08431536E-03
4.77344347E-02  3.06883585E-02  1.11289974E-03
4.80414085E-02  3.17712054E-02  1.14409137E-03
4.83483824E-02  2.84845587E-02  1.02136540E-03
4.86553562E-02  3.00306063E-02  1.09248585E-03
4.89623301E-02  3.16464379E-02  1.09952351E-03
4.92693039E-02  3.02327108E-02  1.07413356E-03
4.95762778E-02  2.84368601E-02  1.05745811E-03
4.98832517E-02  3.12122796E-02  1.06329122E-03
