### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  3.92803550E-02  1.68499083E-03
2.96229771E-02  3.43306288E-02  1.56309432E-03
2.99299510E-02  3.17446887E-02  1.55275641E-03
3.02369248E-02  3.53917405E-02  1.56990194E-03
3.05438987E-02  3.46416496E-02  1.55950105E-03
3.08508726E-02  3.40085961E-02  1.53361051E-03
3.11578464E-02  3.53345126E-02  1.51704531E-03
3.14648203E-02  3.43361832E-02  1.55778253E-03
3.17717941E-02  3.61041836E-02  1.52230659E-03
3.20787680E-02  3.41462269E-02  1.47531123E-03
3.23857418E-02  3.42986882E-02  1.47025520E-03
3.26927157E-02  3.34289297E-02  1.44828251E-03
3.29996896E-02  3.08572873E-02  1.39729108E-03
3.33066634E-02  3.32690179E-02  1.39657524E-03
3.36136373E-02  3.25653516E-02  1.38505490E-03
3.39206111E-02  3.16661373E-02  1.37587462E-03
3.42275850E-02  3.20908912E-02  1.38473837E-03
3.45345588E-02  3.02083064E-02  1.32981676E-03
3.48415327E-02  3.22476402E-02  1.32915063E-03
3.51485065E-02  3.25560458E-02  1.36571063E-03
3.54554804E-02  3.14958915E-02  1.33385928E-03
3.57624543E-02  3.22648399E-02  1.34768954E-03
3.60694281E-02  2.96284053E-02  1.25283294E-03
3.63764020E-02  3.10347509E-02  1.27999589E-03
3.66833758E-02  2.98668481E-02  1.26261218E-03
3.69903497E-02  2.97409073E-02  1.22778106E-03
3.72973235E-02  2.90406868E-02  1.24586478E-03
3.76042974E-02  2.95865312E-02  1.18056487E-03
3.79112713E-02  3.03393882E-02  1.23445946E-03
3.82182451E-02  3.07206605E-02  1.23898452E-03
3.85252190E-02  2.88127754E-02  1.19547104E-03
3.88321928E-02  2.90114991E-02  1.18787237E-03
3.91391667E-02  2.92247292E-02  1.18662149E-03
3.94461405E-02  2.95804795E-02  1.18619041E-03
3.97531144E-02  3.02554909E-02  1.22859864E-03
4.00600883E-02  2.92982627E-02  1.12866494E-03
4.03670621E-02  3.07679325E-02  1.20983773E-03
4.06740360E-02  3.00430115E-02  1.15539622E-03
4.09810098E-02  3.02551426E-02  1.17779558E-03
4.12879837E-02  2.98890974E-02  1.18745968E-03
4.15949575E-02  2.69437581E-02  1.05946593E-03
4.19019314E-02  3.00721116E-02  1.16884452E-03
4.22089052E-02  2.83749346E-02  1.11369125E-03
4.25158791E-02  2.94798091E-02  1.13963441E-03
4.28228530E-02  2.85799839E-02  1.11400418E-03
4.31298268E-02  2.90365238E-02  1.08657544E-03
4.34368007E-02  2.75618173E-02  1.10713590E-03
4.37437745E-02  2.93450635E-02  1.09747064E-03
4.40507484E-02  2.82040983E-02  1.09304860E-03
4.43577222E-02  2.79879272E-02  1.06533198E-03
4.46646961E-02  2.94843670E-02  1.09106256E-03
4.49716700E-02  2.72242948E-02  1.06236280E-03
4.52786438E-02  2.96647027E-02  1.08906126E-03
4.55856177E-02  2.88187061E-02  1.07487792E-03
4.58925915E-02  3.00602876E-02  1.06969138E-03
4.61995654E-02  2.83756871E-02  1.04216719E-03
4.65065392E-02  2.84477957E-02  1.07166055E-03
4.68135131E-02  3.03358305E-02  1.05769141E-03
4.71204869E-02  2.97868829E-02  1.06168236E-03
4.74274608E-02  3.09066828E-02  1.07553089E-03
4.77344347E-02  2.86888704E-02  1.04352739E-03
4.80414085E-02  3.24483328E-02  1.11144630E-03
4.83483824E-02  2.89050452E-02  9.90823028E-04
4.86553562E-02  2.83900686E-02  1.02619431E-03
4.89623301E-02  3.08429170E-02  1.04965735E-03
4.92693039E-02  3.06054335E-02  1.04636268E-03
4.95762778E-02  2.87921615E-02  1.03338517E-03
4.98832517E-02  2.98515316E-02  9.98300617E-04
5.01902255E-02  3.18068415E-02  1.06347050E-03
5.04971994E-02  3.05933934E-02  1.02887512E-03
5.08041732E-02  2.97591724E-02  1.00924762E-03
5.11111471E-02  3.23455930E-02  1.04388129E-03
5.14181209E-02  3.05207446E-02  1.01503253E-03
5.17250948E-02  3.17362845E-02  1.04226207E-03
5.20320686E-02  3.29451971E-02  1.03179272E-03
5.23390425E-02  3.13630402E-02  1.00373791E-03
