### DATA:
#
# 2275
#      Q             I(Q)           Error     
2.93160033E-02  4.15714234E-02  1.76133774E-03
2.96229771E-02  3.97114418E-02  1.71806698E-03
2.99299510E-02  3.74701135E-02  1.70466385E-03
3.02369248E-02  3.99845019E-02  1.71078299E-03
3.05438987E-02  3.81931029E-02  1.67591276E-03
3.08508726E-02  3.85338441E-02  1.65937643E-03
3.11578464E-02  3.63991112E-02  1.57882657E-03
3.14648203E-02  3.85050960E-02  1.67226756E-03
3.17717941E-02  3.40725966E-02  1.52123487E-03
3.20787680E-02  3.84024642E-02  1.59806060E-03
3.23857418E-02  3.42229977E-02  1.51741272E-03
3.26927157E-02  3.34122702E-02  1.48970948E-03
3.29996896E-02  3.87049988E-02  1.59431994E-03
3.33066634E-02  3.43606919E-02  1.46508706E-03
3.36136373E-02  3.63064744E-02  1.49160530E-03
3.39206111E-02  3.15172970E-02  1.41236046E-03
3.42275850E-02  3.38415466E-02  1.45385042E-03
3.45345588E-02  3.54533270E-02  1.47349166E-03
3.48415327E-02  3.57252508E-02  1.44262903E-03
3.51485065E-02  3.27727161E-02  1.41655002E-03
3.54554804E-02  3.43364961E-02  1.42077578E-03
3.57624543E-02  3.46965306E-02  1.42967037E-03
3.60694281E-02  3.49011756E-02  1.37945206E-03
3.63764020E-02  3.23489569E-02  1.33783300E-03
3.66833758E-02  3.28762420E-02  1.35114673E-03
3.69903497E-02  3.24855782E-02  1.32351939E-03
3.72973235E-02  3.18337753E-02  1.32393267E-03
3.76042974E-02  3.32764685E-02  1.29404187E-03
3.79112713E-02  3.39589193E-02  1.33523834E-03
3.82182451E-02  3.24807502E-02  1.30193355E-03
3.85252190E-02  3.23477052E-02  1.29434257E-03
3.88321928E-02  3.13016288E-02  1.25375169E-03
3.91391667E-02  3.17553841E-02  1.25863531E-03
3.94461405E-02  3.14150527E-02  1.25632482E-03
3.97531144E-02  3.44420671E-02  1.34226307E-03
4.00600883E-02  3.30013819E-02  1.22202793E-03
4.03670621E-02  3.41142975E-02  1.28765497E-03
4.06740360E-02  3.27189900E-02  1.23406178E-03
4.09810098E-02  3.31646428E-02  1.25776115E-03
4.12879837E-02  3.27300951E-02  1.26465957E-03
4.15949575E-02  3.38601656E-02  1.19874452E-03
4.19019314E-02  3.20923328E-02  1.22496323E-03
4.22089052E-02  3.34745310E-02  1.21502392E-03
4.25158791E-02  3.06270625E-02  1.19271665E-03
4.28228530E-02  3.35727520E-02  1.22082711E-03
4.31298268E-02  3.45638059E-02  1.21019396E-03
4.34368007E-02  3.31246331E-02  1.22918328E-03
4.37437745E-02  3.24162878E-02  1.17089122E-03
4.40507484E-02  3.40679884E-02  1.22299802E-03
4.43577222E-02  3.36395577E-02  1.18060096E-03
4.46646961E-02  3.41167785E-02  1.19206973E-03
4.49716700E-02  3.31862941E-02  1.18898519E-03
4.52786438E-02  3.40892412E-02  1.19357777E-03
4.55856177E-02  3.23440321E-02  1.15561578E-03
4.58925915E-02  3.37034687E-02  1.15040201E-03
4.61995654E-02  3.36254612E-02  1.15505175E-03
4.65065392E-02  3.34099792E-02  1.17741560E-03
4.68135131E-02  3.31017151E-02  1.13533379E-03
4.71204869E-02  3.35814059E-02  1.14592270E-03
4.74274608E-02  3.40181068E-02  1.15000433E-03
4.77344347E-02  3.54841165E-02  1.17010239E-03
4.80414085E-02  3.33657302E-02  1.15964341E-03
4.83483824E-02  3.30001637E-02  1.07333891E-03
4.86553562E-02  3.24538983E-02  1.12352695E-03
4.89623301E-02  3.29091139E-02  1.10701367E-03
4.92693039E-02  3.45136002E-02  1.13255810E-03
4.95762778E-02  3.43542993E-02  1.13564916E-03
4.98832517E-02  3.33078057E-02  1.07482274E-03
5.01902255E-02  3.20036188E-02  1.09531486E-03
5.04971994E-02  3.46523225E-02  1.11068680E-03
5.08041732E-02  3.36207971E-02  1.09704747E-03
5.11111471E-02  3.37151438E-02  1.10171351E-03
5.14181209E-02  3.25788669E-02  1.07302214E-03
5.17250948E-02  3.35202552E-02  1.09198701E-03
5.20320686E-02  3.25922407E-02  1.05321663E-03
5.23390425E-02  3.53059359E-02  1.08331814E-03
5.26460164E-02  3.53336520E-02  1.09651277E-03
5.29529902E-02  3.41287926E-02  1.07580773E-03
5.32599641E-02  3.33612449E-02  1.07823056E-03
5.35669379E-02  3.37738469E-02  1.05334888E-03
5.38739118E-02  3.26991975E-02  1.05031172E-03
5.41808856E-02  3.51406224E-02  1.05603866E-03
5.44878595E-02  3.30246203E-02  1.04251842E-03
5.47948334E-02  3.61885242E-02  1.10714615E-03
5.51018072E-02  3.37685347E-02  1.01107371E-03
5.54087811E-02  3.27475853E-02  1.04618131E-03
5.57157549E-02  3.28217708E-02  1.01616082E-03
5.60227288E-02  3.30366604E-02  1.03523582E-03
5.63297026E-02  3.22252735E-02  1.01789669E-03
5.66366765E-02  3.24786492E-02  9.87992389E-04
5.69436503E-02  3.29456814E-02  1.02780573E-03
5.72506242E-02  3.24167833E-02  9.85370018E-04
5.75575981E-02  3.24149169E-02  1.01276767E-03
5.78645719E-02  3.41329500E-02  1.02921587E-03
5.81715458E-02  3.27034853E-02  9.83027858E-04
5.84785196E-02  3.44272181E-02  1.01716362E-03
5.87854935E-02  3.32718268E-02  9.92022688E-04
5.90924673E-02  3.18758450E-02  9.91755864E-04
5.93994412E-02  3.44385989E-02  1.00207620E-03
5.97064151E-02  3.30550633E-02  9.82544501E-04
6.00133889E-02  3.29882540E-02  1.00164500E-03
6.03203628E-02  3.26774828E-02  9.69115412E-04
6.06273366E-02  3.30130309E-02  9.72486567E-04
6.09343105E-02  3.51047479E-02  9.97242401E-04
6.12412843E-02  3.33579257E-02  9.76940035E-04
6.15482582E-02  3.38491835E-02  1.00516202E-03
6.18552321E-02  3.36624533E-02  9.46892076E-04
6.21622059E-02  3.42380665E-02  9.88869811E-04
6.24691798E-02  3.30244750E-02  9.61939804E-04
6.27761536E-02  3.21822576E-02  9.50107758E-04
6.30831275E-02  3.40177752E-02  9.82536469E-04
6.33901013E-02  3.32053229E-02  9.36615746E-04
6.36970752E-02  3.46727706E-02  9.75848467E-04
6.40040490E-02  3.26738991E-02  9.45320993E-04
6.43110229E-02  3.24955136E-02  9.45841253E-04
6.46179968E-02  3.30400988E-02  9.36870754E-04
6.49249706E-02  3.21974009E-02  9.11780109E-04
6.52319445E-02  3.28655727E-02  9.55334457E-04
6.55389183E-02  3.41753438E-02  9.37310746E-04
6.58458922E-02  3.29067260E-02  9.42202169E-04
6.61528660E-02  3.50395031E-02  9.49892798E-04
6.64598399E-02  3.47274914E-02  9.44089610E-04
6.67668138E-02  3.49918231E-02  9.64817649E-04
6.70737876E-02  3.48148048E-02  9.32873576E-04
6.73807615E-02  3.45887616E-02  9.44403524E-04
6.76877353E-02  3.66243757E-02  9.58221208E-04
6.79947092E-02  3.58144306E-02  9.48969042E-04
6.83016830E-02  3.37102935E-02  9.37653123E-04
6.86086569E-02  3.56898755E-02  9.33885050E-04
6.89156307E-02  3.83260585E-02  9.69356042E-04
6.92226046E-02  3.55384536E-02  9.36791708E-04
6.95295785E-02  3.62201668E-02  9.29778267E-04
6.98365523E-02  3.73193547E-02  9.69774439E-04
7.01435262E-02  3.67753692E-02  9.36374126E-04
7.04505000E-02  3.69729772E-02  9.39295918E-04
7.07574739E-02  3.66199836E-02  9.25773929E-04
7.10644477E-02  3.73468511E-02  9.46873915E-04
7.13714216E-02  3.74367572E-02  9.51619702E-04
7.16783955E-02  3.69474813E-02  9.20560793E-04
7.19853693E-02  3.50900069E-02  9.25613218E-04
7.22923432E-02  3.79065126E-02  9.35071555E-04
7.25993170E-02  3.78258675E-02  9.44084080E-04
7.29062909E-02  3.68270762E-02  9.06806497E-04
7.32132647E-02  3.82309593E-02  9.28853755E-04
7.35202386E-02  3.69659364E-02  9.34519863E-04
7.38272124E-02  3.89353856E-02  9.35611897E-04
7.41341863E-02  3.79402526E-02  9.25015367E-04
7.44411602E-02  3.95166911E-02  9.34563926E-04
7.47481340E-02  3.99921387E-02  9.43528255E-04
7.50551079E-02  4.11466099E-02  9.70072113E-04
7.53620817E-02  4.05796133E-02  9.34510259E-04
7.56690556E-02  4.07404304E-02  9.44117492E-04
7.59760294E-02  3.98250930E-02  9.25392320E-04
7.62830033E-02  4.04106006E-02  9.41065198E-04
7.65899772E-02  4.26178314E-02  9.74971685E-04
7.68969510E-02  4.15619835E-02  9.25500528E-04
7.72039249E-02  4.09315862E-02  9.41074803E-04
7.75108987E-02  4.24773768E-02  9.51515918E-04
7.78178726E-02  4.28114198E-02  9.54945514E-04
7.81248464E-02  4.62512337E-02  9.96684190E-04
7.84318203E-02  4.33495790E-02  9.34116135E-04
7.87387941E-02  4.35616076E-02  9.72143200E-04
7.90457680E-02  4.34874110E-02  9.37753299E-04
7.93527419E-02  4.47980538E-02  9.74709110E-04
7.96597157E-02  4.59778160E-02  9.67704284E-04
7.99666896E-02  4.76936996E-02  9.74522438E-04
8.02736634E-02  4.39987369E-02  9.62064834E-04
8.05806373E-02  4.43028808E-02  9.46549699E-04
8.08876111E-02  4.76223044E-02  9.84848128E-04
8.11945850E-02  4.62423600E-02  9.58958641E-04
8.15015589E-02  4.89499494E-02  9.72369569E-04
8.18085327E-02  4.93118726E-02  9.94982081E-04
8.21155066E-02  4.75363173E-02  9.73333197E-04
8.24224804E-02  5.00621721E-02  9.87292267E-04
8.27294543E-02  5.08735068E-02  9.98063362E-04
8.30364281E-02  5.22571169E-02  1.00903283E-03
